0.053156,0.006645,0.063123,0.086379,0.039867,0.006645,0.029900,0.053156,0.053156,0.093023,0.023256,0.033223,0.056478,0.093023,0.026578,0.096346,0.046512,0.059801,0.016611,0.016611
0.041139,0.009494,0.064873,0.093354,0.037975,0.042722,0.018987,0.025316,0.053797,0.091772,0.047468,0.050633,0.079114,0.066456,0.041139,0.093354,0.053797,0.044304,0.003165,0.018987
0.069467,0.011309,0.069467,0.095315,0.032310,0.038772,0.027464,0.027464,0.051696,0.100162,0.038772,0.040388,0.066236,0.059774,0.038772,0.106624,0.033926,0.048465,0.003231,0.017771
0.048465,0.012924,0.074313,0.092084,0.043619,0.030695,0.025848,0.040388,0.059774,0.095315,0.025848,0.042003,0.079160,0.063005,0.032310,0.108239,0.042003,0.042003,0.003231,0.016155
0.010753,0.000000,0.064516,0.107527,0.032258,0.021505,0.032258,0.032258,0.064516,0.129032,0.010753,0.043011,0.086022,0.075269,0.010753,0.064516,0.032258,0.021505,0.000000,0.010753
0.052632,0.012146,0.040486,0.117409,0.032389,0.080972,0.028340,0.048583,0.032389,0.085020,0.008097,0.020243,0.072874,0.036437,0.056680,0.060729,0.036437,0.056680,0.016194,0.052632
0.032258,0.000000,0.032258,0.048387,0.032258,0.016129,0.000000,0.016129,0.032258,0.048387,0.080645,0.032258,0.112903,0.080645,0.016129,0.080645,0.032258,0.048387,0.000000,0.032258
0.042553,0.021277,0.042553,0.042553,0.021277,0.021277,0.021277,0.000000,0.021277,0.106383,0.063830,0.085106,0.063830,0.021277,0.000000,0.085106,0.042553,0.000000,0.000000,0.000000
0.062139,0.014451,0.067919,0.093931,0.046243,0.037572,0.030347,0.040462,0.063584,0.093931,0.015896,0.043353,0.063584,0.062139,0.030347,0.098266,0.049133,0.046243,0.005780,0.014451
0.070209,0.026565,0.024668,0.051233,0.043643,0.060721,0.018975,0.077799,0.028463,0.108159,0.039848,0.041746,0.039848,0.036053,0.034156,0.072106,0.068311,0.094877,0.015180,0.020873
0.069610,0.022071,0.027165,0.047538,0.042445,0.071307,0.016978,0.066214,0.028862,0.120543,0.039049,0.035654,0.033956,0.037351,0.037351,0.079796,0.071307,0.084890,0.018676,0.025467
0.142349,0.035587,0.014235,0.024911,0.042705,0.106762,0.000000,0.007117,0.007117,0.124555,0.021352,0.007117,0.074733,0.035587,0.088968,0.081851,0.039146,0.074733,0.014235,0.007117
0.084359,0.026362,0.029877,0.035149,0.057996,0.073814,0.019332,0.056239,0.033392,0.124780,0.035149,0.035149,0.033392,0.040422,0.026362,0.084359,0.052724,0.080844,0.017575,0.028120
0.082024,0.020942,0.029668,0.033159,0.047120,0.054101,0.013962,0.075044,0.026178,0.111693,0.024433,0.043630,0.026178,0.033159,0.055846,0.092496,0.061082,0.094241,0.020942,0.029668
0.093431,0.020438,0.036496,0.037956,0.040876,0.074453,0.018978,0.068613,0.027737,0.113869,0.032117,0.032117,0.040876,0.030657,0.042336,0.083212,0.065693,0.078832,0.014599,0.026277
0.083192,0.030560,0.035654,0.035654,0.047538,0.073005,0.008489,0.061121,0.035654,0.130730,0.032258,0.040747,0.039049,0.044143,0.023769,0.076401,0.042445,0.089983,0.016978,0.028862
0.037037,0.029630,0.048148,0.081481,0.044444,0.066667,0.029630,0.051852,0.040741,0.081481,0.011111,0.066667,0.059259,0.022222,0.062963,0.040741,0.051852,0.066667,0.022222,0.037037
0.077834,0.020305,0.030457,0.049069,0.045685,0.071066,0.016920,0.077834,0.032149,0.118443,0.040609,0.049069,0.028765,0.035533,0.032149,0.074450,0.055838,0.076142,0.016920,0.027073
0.072289,0.027539,0.029260,0.044750,0.051635,0.075731,0.008606,0.065404,0.036145,0.120482,0.041308,0.041308,0.036145,0.037866,0.024096,0.082616,0.053356,0.080895,0.017212,0.029260
0.061121,0.018676,0.030560,0.044143,0.045840,0.073005,0.018676,0.071307,0.028862,0.118846,0.040747,0.040747,0.033956,0.037351,0.037351,0.069610,0.071307,0.089983,0.018676,0.025467
0.084098,0.016820,0.033639,0.038226,0.042813,0.074924,0.013761,0.061162,0.036697,0.129969,0.036697,0.033639,0.041284,0.035168,0.029052,0.079511,0.062691,0.082569,0.016820,0.029052
0.062992,0.019685,0.033465,0.043307,0.043307,0.076772,0.019685,0.076772,0.023622,0.120079,0.037402,0.035433,0.039370,0.031496,0.033465,0.082677,0.066929,0.082677,0.015748,0.027559
0.070447,0.029210,0.032646,0.036082,0.049828,0.073883,0.013746,0.048110,0.030928,0.125430,0.030928,0.032646,0.042955,0.051546,0.020619,0.084192,0.056701,0.101375,0.017182,0.027491
0.076459,0.036217,0.030181,0.034205,0.048290,0.070423,0.008048,0.060362,0.032193,0.114688,0.040241,0.038229,0.048290,0.044266,0.028169,0.092555,0.050302,0.072435,0.014085,0.032193
0.053272,0.012177,0.071537,0.086758,0.041096,0.036530,0.019787,0.039574,0.063927,0.097412,0.016743,0.048706,0.066971,0.060883,0.031963,0.111111,0.051750,0.044140,0.009132,0.015221
0.048986,0.008446,0.067568,0.091216,0.038851,0.033784,0.021959,0.042230,0.064189,0.099662,0.018581,0.048986,0.072635,0.062500,0.030405,0.116554,0.047297,0.043919,0.005068,0.013514
0.051724,0.010972,0.065831,0.089342,0.042320,0.036050,0.025078,0.039185,0.061129,0.103448,0.018809,0.043887,0.073668,0.065831,0.029781,0.117555,0.039185,0.048589,0.003135,0.012539
0.075893,0.013393,0.031250,0.089286,0.040179,0.071429,0.017857,0.071429,0.049107,0.075893,0.022321,0.022321,0.049107,0.044643,0.040179,0.066964,0.035714,0.058036,0.017857,0.049107
0.057143,0.000000,0.071429,0.057143,0.014286,0.028571,0.014286,0.000000,0.000000,0.100000,0.057143,0.028571,0.042857,0.085714,0.000000,0.114286,0.085714,0.014286,0.028571,0.000000
0.060403,0.010067,0.078859,0.097315,0.038591,0.040268,0.016779,0.023490,0.057047,0.090604,0.038591,0.053691,0.082215,0.058725,0.052013,0.085570,0.033557,0.038591,0.003356,0.016779
0.082840,0.011834,0.068639,0.081657,0.040237,0.047337,0.016568,0.036686,0.062722,0.113609,0.014201,0.041420,0.052071,0.048521,0.048521,0.102959,0.030769,0.050888,0.011834,0.018935
0.068581,0.012759,0.078150,0.086124,0.031898,0.043062,0.022329,0.025518,0.054226,0.097289,0.036683,0.038278,0.092504,0.060606,0.044657,0.084530,0.028708,0.047847,0.004785,0.019139
0.052545,0.011494,0.073892,0.095238,0.039409,0.037767,0.009852,0.037767,0.064039,0.091954,0.022989,0.050903,0.067323,0.064039,0.032841,0.110016,0.050903,0.042693,0.003284,0.018062
0.040956,0.017065,0.037543,0.095563,0.027304,0.064846,0.006826,0.030717,0.075085,0.112628,0.010239,0.051195,0.044369,0.068259,0.047782,0.075085,0.061433,0.058020,0.003413,0.023891
0.058140,0.011628,0.079734,0.088040,0.033223,0.041528,0.011628,0.016611,0.046512,0.098007,0.048173,0.051495,0.068106,0.073090,0.039867,0.098007,0.046512,0.046512,0.003322,0.016611
0.060417,0.004167,0.064583,0.075000,0.052083,0.058333,0.025000,0.068750,0.087500,0.100000,0.031250,0.039583,0.041667,0.035417,0.039583,0.047917,0.039583,0.062500,0.012500,0.025000
0.046667,0.006667,0.073333,0.100000,0.053333,0.013333,0.026667,0.053333,0.060000,0.113333,0.013333,0.013333,0.060000,0.080000,0.033333,0.046667,0.026667,0.046667,0.013333,0.026667
0.049383,0.006173,0.037037,0.043210,0.049383,0.098765,0.037037,0.030864,0.024691,0.080247,0.024691,0.012346,0.154321,0.012346,0.024691,0.098765,0.030864,0.067901,0.018519,0.012346
0.076190,0.023810,0.047619,0.071429,0.042857,0.080952,0.023810,0.033333,0.047619,0.080952,0.014286,0.028571,0.047619,0.019048,0.052381,0.057143,0.023810,0.104762,0.019048,0.042857
0.053571,0.000000,0.035714,0.071429,0.017857,0.017857,0.000000,0.053571,0.053571,0.089286,0.017857,0.017857,0.089286,0.017857,0.017857,0.125000,0.035714,0.017857,0.000000,0.017857
0.047619,0.000000,0.047619,0.000000,0.023810,0.023810,0.023810,0.023810,0.000000,0.071429,0.047619,0.000000,0.119048,0.119048,0.000000,0.119048,0.000000,0.000000,0.000000,0.000000
0.063123,0.019934,0.076412,0.089701,0.046512,0.026578,0.016611,0.041528,0.059801,0.089701,0.023256,0.051495,0.066445,0.061462,0.034884,0.094684,0.048173,0.041528,0.003322,0.021595
0.051753,0.010017,0.070117,0.098497,0.038397,0.046745,0.011686,0.026711,0.056761,0.098497,0.043406,0.038397,0.075125,0.066778,0.043406,0.100167,0.031720,0.046745,0.003339,0.018364
0.043554,0.012195,0.067944,0.090592,0.043554,0.040070,0.027875,0.034843,0.067944,0.104530,0.019164,0.043554,0.069686,0.057491,0.033101,0.118467,0.038328,0.047038,0.001742,0.013937
0.049091,0.016364,0.069091,0.096364,0.038182,0.030909,0.014545,0.036364,0.065455,0.092727,0.023636,0.049091,0.065455,0.061818,0.036364,0.114545,0.052727,0.040000,0.003636,0.018182
0.021739,0.000000,0.021739,0.086957,0.000000,0.000000,0.000000,0.021739,0.000000,0.130435,0.065217,0.065217,0.108696,0.065217,0.000000,0.043478,0.065217,0.000000,0.000000,0.000000
0.067657,0.021452,0.070957,0.092409,0.036304,0.031353,0.016502,0.034653,0.059406,0.095710,0.016502,0.046205,0.067657,0.064356,0.034653,0.110561,0.049505,0.042904,0.003300,0.014851
0.090000,0.000000,0.050000,0.080000,0.020000,0.050000,0.000000,0.020000,0.010000,0.070000,0.050000,0.020000,0.110000,0.020000,0.040000,0.110000,0.060000,0.050000,0.010000,0.000000
0.053211,0.011009,0.075229,0.084404,0.045872,0.027523,0.009174,0.051376,0.075229,0.084404,0.022018,0.067890,0.062385,0.058716,0.025688,0.080734,0.058716,0.051376,0.001835,0.027523
0.072072,0.018018,0.049550,0.067568,0.036036,0.076577,0.027027,0.058559,0.054054,0.072072,0.036036,0.027027,0.040541,0.040541,0.049550,0.054054,0.036036,0.058559,0.018018,0.049550
0.066937,0.014199,0.036511,0.064909,0.032454,0.073022,0.036511,0.024341,0.022312,0.099391,0.036511,0.054767,0.093306,0.054767,0.046653,0.103448,0.044625,0.032454,0.002028,0.032454
0.105263,0.015038,0.037594,0.067669,0.020677,0.105263,0.033835,0.016917,0.018797,0.109023,0.026316,0.020677,0.129699,0.048872,0.065789,0.067669,0.020677,0.031955,0.001880,0.030075
0.052147,0.013804,0.067485,0.092025,0.032209,0.044479,0.009202,0.036810,0.052147,0.096626,0.042945,0.044479,0.082822,0.059816,0.039877,0.088957,0.050613,0.044479,0.003067,0.024540
0.092437,0.000000,0.050420,0.033613,0.050420,0.025210,0.016807,0.050420,0.058824,0.025210,0.033613,0.042017,0.075630,0.033613,0.016807,0.109244,0.075630,0.058824,0.000000,0.033613
0.045267,0.008230,0.080933,0.071331,0.026063,0.061728,0.021948,0.034294,0.046639,0.098765,0.026063,0.054870,0.068587,0.069959,0.043896,0.089163,0.060357,0.049383,0.002743,0.020576
0.046850,0.021002,0.040388,0.061389,0.059774,0.061389,0.029079,0.054927,0.056543,0.096931,0.022617,0.048465,0.064620,0.048465,0.043619,0.054927,0.059774,0.053312,0.009693,0.043619
0.046400,0.020800,0.040000,0.056000,0.049600,0.056000,0.043200,0.052800,0.056000,0.078400,0.028800,0.051200,0.067200,0.048000,0.046400,0.065600,0.049600,0.064000,0.011200,0.046400
0.047468,0.020570,0.045886,0.061709,0.058544,0.058544,0.034810,0.042722,0.061709,0.085443,0.028481,0.045886,0.063291,0.022152,0.044304,0.068038,0.063291,0.068038,0.011076,0.045886
0.036800,0.020800,0.041600,0.059200,0.054400,0.065600,0.036800,0.057600,0.057600,0.088000,0.032000,0.044800,0.064000,0.030400,0.041600,0.068800,0.056000,0.060800,0.011200,0.049600
0.063830,0.024113,0.041135,0.058156,0.052482,0.056738,0.031206,0.045390,0.055319,0.090780,0.024113,0.041135,0.065248,0.048227,0.062411,0.053901,0.062411,0.053901,0.011348,0.038298
0.069124,0.009217,0.050691,0.064516,0.046083,0.078341,0.032258,0.050691,0.046083,0.082949,0.013825,0.027650,0.050691,0.023041,0.050691,0.064516,0.050691,0.069124,0.018433,0.041475
0.043103,0.022989,0.045977,0.060345,0.053161,0.064655,0.037356,0.053161,0.047414,0.094828,0.028736,0.047414,0.060345,0.034483,0.047414,0.067529,0.063218,0.054598,0.012931,0.040230
0.043408,0.020900,0.038585,0.061093,0.053055,0.061093,0.032154,0.057878,0.056270,0.099678,0.028939,0.036977,0.059486,0.043408,0.043408,0.069132,0.059486,0.054662,0.011254,0.046624
0.047319,0.020505,0.045741,0.056782,0.055205,0.061514,0.033123,0.047319,0.053628,0.083596,0.031546,0.047319,0.066246,0.034700,0.044164,0.063091,0.055205,0.066246,0.012618,0.052050
0.043807,0.019637,0.057402,0.046828,0.058912,0.077039,0.028701,0.045317,0.075529,0.077039,0.034743,0.033233,0.063444,0.034743,0.040785,0.067976,0.052870,0.067976,0.012085,0.040785
0.034926,0.025735,0.051471,0.058824,0.062500,0.068015,0.029412,0.049632,0.071691,0.084559,0.029412,0.060662,0.056985,0.044118,0.036765,0.047794,0.056985,0.058824,0.009191,0.036765
0.032028,0.010676,0.032028,0.067616,0.071174,0.071174,0.039146,0.039146,0.071174,0.103203,0.021352,0.060498,0.056940,0.039146,0.035587,0.064057,0.032028,0.053381,0.007117,0.042705
0.032653,0.008163,0.073469,0.040816,0.077551,0.053061,0.048980,0.036735,0.061224,0.081633,0.044898,0.069388,0.065306,0.032653,0.048980,0.036735,0.040816,0.044898,0.016327,0.028571
0.030000,0.020000,0.046667,0.061667,0.070000,0.070000,0.030000,0.050000,0.081667,0.088333,0.028333,0.056667,0.063333,0.030000,0.031667,0.043333,0.051667,0.065000,0.016667,0.041667
0.032895,0.023026,0.054276,0.054276,0.070724,0.065789,0.032895,0.054276,0.080592,0.088816,0.024671,0.057566,0.059211,0.032895,0.034539,0.044408,0.052632,0.059211,0.016447,0.037829
0.065250,0.021244,0.044006,0.059181,0.054628,0.056146,0.031866,0.042489,0.054628,0.094082,0.027314,0.042489,0.069803,0.045524,0.051593,0.059181,0.051593,0.053111,0.009105,0.045524
0.017241,0.068966,0.034483,0.017241,0.051724,0.068966,0.034483,0.086207,0.155172,0.034483,0.017241,0.034483,0.017241,0.017241,0.000000,0.034483,0.017241,0.017241,0.000000,0.068966
0.099150,0.031161,0.036827,0.039660,0.033994,0.110482,0.016997,0.025496,0.028329,0.073654,0.014164,0.014164,0.107649,0.053824,0.079320,0.048159,0.045326,0.053824,0.014164,0.036827
0.044728,0.022364,0.038339,0.063898,0.059105,0.059105,0.035144,0.052716,0.060703,0.095847,0.028754,0.043131,0.063898,0.043131,0.043131,0.052716,0.059105,0.059105,0.009585,0.043131
0.058621,0.024138,0.037931,0.067241,0.050000,0.062069,0.032759,0.050000,0.056897,0.105172,0.031034,0.044828,0.065517,0.037931,0.039655,0.050000,0.062069,0.041379,0.012069,0.046552
0.047619,0.022222,0.031746,0.069841,0.068254,0.061905,0.038095,0.042857,0.053968,0.087302,0.034921,0.049206,0.058730,0.034921,0.042857,0.060317,0.055556,0.063492,0.011111,0.042857
0.044515,0.027027,0.044515,0.050874,0.054054,0.062003,0.039746,0.047695,0.054054,0.085851,0.030207,0.049285,0.065183,0.031797,0.049285,0.057234,0.060413,0.066773,0.012719,0.044515
0.054291,0.024518,0.045534,0.059545,0.063047,0.059545,0.031524,0.052539,0.057793,0.096322,0.026270,0.045534,0.057793,0.054291,0.045534,0.043783,0.054291,0.057793,0.008757,0.036778
0.048120,0.025564,0.051128,0.048120,0.067669,0.060150,0.036090,0.061654,0.052632,0.093233,0.025564,0.045113,0.057143,0.037594,0.051128,0.055639,0.060150,0.048120,0.015038,0.039098
0.029213,0.026966,0.053933,0.053933,0.069663,0.074157,0.026966,0.049438,0.071910,0.087640,0.026966,0.053933,0.060674,0.033708,0.035955,0.047191,0.053933,0.062921,0.006742,0.042697
0.031667,0.020000,0.045000,0.058333,0.066667,0.065000,0.031667,0.048333,0.073333,0.085000,0.028333,0.066667,0.065000,0.026667,0.041667,0.045000,0.053333,0.068333,0.015000,0.041667
0.040564,0.031746,0.052910,0.047619,0.044092,0.063492,0.021164,0.072310,0.058201,0.095238,0.022928,0.054674,0.059965,0.024691,0.042328,0.074074,0.058201,0.061728,0.014109,0.035273
0.067867,0.020776,0.036011,0.059557,0.054017,0.062327,0.029086,0.040166,0.051247,0.114958,0.029086,0.038781,0.070637,0.038781,0.056787,0.056787,0.052632,0.049861,0.013850,0.037396
0.068323,0.024845,0.052795,0.090062,0.049689,0.062112,0.024845,0.043478,0.034161,0.074534,0.012422,0.077640,0.059006,0.012422,0.068323,0.040373,0.043478,0.062112,0.018634,0.040373
0.048411,0.021180,0.039334,0.060514,0.057489,0.057489,0.033283,0.049924,0.059002,0.101362,0.028744,0.043873,0.059002,0.043873,0.040847,0.063540,0.060514,0.055976,0.012103,0.042360
0.054927,0.019386,0.050081,0.056543,0.050081,0.071082,0.043619,0.053312,0.050081,0.082391,0.027464,0.043619,0.080775,0.027464,0.046850,0.040388,0.064620,0.056543,0.016155,0.042003
0.044218,0.013605,0.040816,0.066327,0.061224,0.064626,0.042517,0.045918,0.057823,0.079932,0.035714,0.039116,0.069728,0.030612,0.045918,0.059524,0.059524,0.061224,0.011905,0.045918
0.056231,0.021277,0.042553,0.054711,0.057751,0.057751,0.028875,0.051672,0.053191,0.091185,0.024316,0.045593,0.072948,0.051672,0.050152,0.056231,0.053191,0.057751,0.009119,0.042553
0.050682,0.009747,0.056530,0.060429,0.064327,0.077973,0.035088,0.025341,0.050682,0.089669,0.031189,0.033138,0.068226,0.038986,0.052632,0.042885,0.072125,0.056530,0.019493,0.037037
0.059322,0.018160,0.064165,0.053269,0.046005,0.076271,0.026634,0.032688,0.060533,0.071429,0.021792,0.053269,0.078692,0.049637,0.046005,0.056901,0.060533,0.061743,0.013317,0.032688
0.061688,0.006494,0.076299,0.055195,0.042208,0.056818,0.024351,0.032468,0.045455,0.113636,0.032468,0.050325,0.048701,0.037338,0.056818,0.053571,0.068182,0.053571,0.022727,0.038961
0.077990,0.022530,0.036395,0.039861,0.062392,0.071057,0.010399,0.062392,0.036395,0.109185,0.036395,0.036395,0.043328,0.038128,0.029463,0.083189,0.050260,0.083189,0.017331,0.029463
0.149123,0.026316,0.035088,0.043860,0.017544,0.043860,0.017544,0.035088,0.035088,0.087719,0.026316,0.008772,0.035088,0.017544,0.061404,0.105263,0.061404,0.035088,0.008772,0.026316
0.069966,0.027304,0.029010,0.037543,0.051195,0.071672,0.011945,0.054608,0.030717,0.124573,0.030717,0.040956,0.044369,0.039249,0.030717,0.083618,0.054608,0.098976,0.017065,0.027304
0.071429,0.014286,0.052381,0.061905,0.042857,0.076190,0.019048,0.042857,0.052381,0.080952,0.014286,0.023810,0.047619,0.042857,0.042857,0.061905,0.047619,0.076190,0.019048,0.047619
0.069643,0.025000,0.025000,0.030357,0.053571,0.078571,0.026786,0.069643,0.026786,0.130357,0.033929,0.035714,0.032143,0.046429,0.041071,0.066071,0.055357,0.076786,0.025000,0.026786
0.054435,0.012097,0.026210,0.028226,0.054435,0.070565,0.016129,0.106855,0.042339,0.133065,0.018145,0.038306,0.022177,0.028226,0.026210,0.104839,0.054435,0.078629,0.020161,0.036290
0.084459,0.023649,0.032095,0.043919,0.043919,0.084459,0.015203,0.055743,0.025338,0.130068,0.028716,0.028716,0.047297,0.032095,0.035473,0.070946,0.059122,0.091216,0.018581,0.025338
0.094675,0.011834,0.065089,0.076923,0.035503,0.047337,0.041420,0.029586,0.065089,0.094675,0.029586,0.041420,0.023669,0.041420,0.047337,0.035503,0.041420,0.065089,0.011834,0.017751
