0.072072,0.018018,0.049550,0.058559,0.031532,0.076577,0.027027,0.040541,0.058559,0.072072,0.040541,0.045045,0.063063,0.022523,0.049550,0.036036,0.063063,0.076577,0.013514,0.027027
0.086842,0.021053,0.039474,0.065789,0.018421,0.097368,0.021053,0.036842,0.034211,0.076316,0.023684,0.026316,0.073684,0.031579,0.092105,0.055263,0.057895,0.060526,0.018421,0.028947
0.085443,0.006329,0.066456,0.101266,0.022152,0.034810,0.003165,0.053797,0.094937,0.056962,0.022152,0.066456,0.060127,0.025316,0.044304,0.088608,0.056962,0.050633,0.006329,0.012658
0.085492,0.031088,0.051813,0.067358,0.031088,0.067358,0.018135,0.072539,0.046632,0.056995,0.038860,0.031088,0.064767,0.028497,0.046632,0.075130,0.062176,0.049223,0.010363,0.031088
0.043011,0.000000,0.053763,0.032258,0.043011,0.118280,0.010753,0.075269,0.064516,0.043011,0.043011,0.053763,0.053763,0.032258,0.043011,0.032258,0.043011,0.064516,0.000000,0.010753
0.065217,0.021739,0.043478,0.056522,0.021739,0.047826,0.017391,0.065217,0.039130,0.086957,0.043478,0.030435,0.065217,0.017391,0.052174,0.108696,0.086957,0.034783,0.004348,0.034783
0.078014,0.014184,0.052009,0.066194,0.028369,0.078014,0.021277,0.070922,0.044917,0.068558,0.042553,0.030733,0.063830,0.028369,0.059102,0.059102,0.063830,0.052009,0.009456,0.037825
0.060241,0.024096,0.072289,0.048193,0.036145,0.072289,0.024096,0.024096,0.036145,0.084337,0.012048,0.024096,0.036145,0.012048,0.084337,0.024096,0.072289,0.060241,0.000000,0.036145
0.075145,0.023121,0.057803,0.046243,0.023121,0.080925,0.017341,0.080925,0.052023,0.040462,0.046243,0.028902,0.057803,0.028902,0.046243,0.069364,0.057803,0.052023,0.011561,0.028902
0.081818,0.029545,0.054545,0.068182,0.027273,0.075000,0.015909,0.063636,0.052273,0.054545,0.034091,0.029545,0.070455,0.027273,0.061364,0.070455,0.061364,0.052273,0.013636,0.027273
0.130742,0.010601,0.035336,0.091873,0.010601,0.060071,0.024735,0.014134,0.074205,0.049470,0.014134,0.021201,0.081272,0.045936,0.091873,0.088339,0.028269,0.031802,0.021201,0.028269
0.079235,0.019126,0.046448,0.071038,0.024590,0.073770,0.019126,0.065574,0.049180,0.062842,0.040984,0.032787,0.079235,0.027322,0.060109,0.060109,0.062842,0.046448,0.010929,0.032787
0.043165,0.021583,0.079137,0.043165,0.043165,0.079137,0.028777,0.086331,0.064748,0.043165,0.035971,0.035971,0.028777,0.028777,0.028777,0.064748,0.057554,0.057554,0.014388,0.021583
0.051852,0.014815,0.074074,0.044444,0.022222,0.088889,0.037037,0.044444,0.037037,0.059259,0.029630,0.051852,0.044444,0.051852,0.051852,0.051852,0.044444,0.059259,0.022222,0.022222
0.043165,0.021583,0.071942,0.057554,0.028777,0.079137,0.043165,0.057554,0.064748,0.050360,0.028777,0.043165,0.043165,0.028777,0.035971,0.043165,0.043165,0.079137,0.014388,0.028777
0.065000,0.025000,0.050000,0.050000,0.030000,0.060000,0.045000,0.055000,0.035000,0.065000,0.035000,0.045000,0.070000,0.025000,0.040000,0.060000,0.070000,0.060000,0.030000,0.020000
0.050562,0.022472,0.044944,0.056180,0.044944,0.073034,0.028090,0.067416,0.056180,0.084270,0.033708,0.056180,0.061798,0.022472,0.039326,0.033708,0.067416,0.050562,0.011236,0.022472
0.087054,0.017857,0.042411,0.040179,0.015625,0.078125,0.060268,0.029018,0.020089,0.062500,0.020089,0.017857,0.122768,0.037946,0.100446,0.071429,0.060268,0.051339,0.015625,0.020089
0.077295,0.019324,0.045894,0.041063,0.016908,0.077295,0.060386,0.031401,0.021739,0.062802,0.021739,0.019324,0.118357,0.036232,0.099034,0.062802,0.062802,0.055556,0.016908,0.021739
0.070336,0.021407,0.051988,0.067278,0.036697,0.067278,0.021407,0.051988,0.033639,0.088685,0.030581,0.033639,0.061162,0.027523,0.055046,0.067278,0.061162,0.064220,0.009174,0.039755
0.084536,0.014433,0.047423,0.063918,0.026804,0.090722,0.024742,0.068041,0.045361,0.061856,0.035052,0.028866,0.059794,0.022680,0.053608,0.078351,0.068041,0.051546,0.010309,0.037113
0.070270,0.016216,0.059459,0.062162,0.032432,0.081081,0.029730,0.075676,0.045946,0.067568,0.040541,0.032432,0.051351,0.027027,0.045946,0.048649,0.075676,0.051351,0.010811,0.040541
0.079235,0.016393,0.057377,0.068306,0.030055,0.073770,0.016393,0.073770,0.049180,0.071038,0.040984,0.030055,0.049180,0.030055,0.046448,0.068306,0.062842,0.054645,0.005464,0.040984
0.067416,0.016854,0.067416,0.061798,0.022472,0.078652,0.022472,0.061798,0.056180,0.073034,0.028090,0.028090,0.056180,0.033708,0.044944,0.056180,0.056180,0.078652,0.005618,0.011236
0.065089,0.023669,0.059172,0.029586,0.017751,0.076923,0.023669,0.035503,0.029586,0.035503,0.023669,0.029586,0.100592,0.017751,0.071006,0.100592,0.071006,0.059172,0.035503,0.017751
0.078534,0.020942,0.052356,0.047120,0.015707,0.068063,0.031414,0.062827,0.047120,0.068063,0.031414,0.041885,0.052356,0.041885,0.052356,0.052356,0.078534,0.057592,0.010471,0.020942
0.131579,0.014620,0.029240,0.061404,0.008772,0.119883,0.020468,0.011696,0.058480,0.043860,0.005848,0.017544,0.078947,0.046784,0.125731,0.073099,0.049708,0.032164,0.020468,0.011696
0.050965,0.023938,0.049421,0.040154,0.057915,0.091120,0.036293,0.065637,0.033205,0.084942,0.013900,0.045560,0.049421,0.040927,0.054826,0.079537,0.050965,0.069498,0.014672,0.037066
0.079332,0.031315,0.052192,0.054280,0.031315,0.068894,0.020877,0.056367,0.035491,0.066806,0.035491,0.035491,0.068894,0.018789,0.062630,0.091858,0.073069,0.048017,0.006263,0.035491
0.090426,0.015957,0.053191,0.069149,0.031915,0.079787,0.031915,0.039894,0.055851,0.071809,0.026596,0.029255,0.053191,0.029255,0.050532,0.069149,0.061170,0.058511,0.015957,0.031915
0.078556,0.019108,0.048832,0.055202,0.023355,0.072187,0.021231,0.053079,0.036093,0.084926,0.033970,0.040340,0.067941,0.021231,0.072187,0.087049,0.070064,0.048832,0.006369,0.031847
0.049080,0.018405,0.050833,0.042945,0.051709,0.095530,0.036810,0.060473,0.035057,0.085890,0.012270,0.046450,0.051709,0.042068,0.058720,0.075372,0.057844,0.065732,0.014899,0.036810
0.066474,0.017341,0.043353,0.066474,0.040462,0.072254,0.020231,0.072254,0.043353,0.075145,0.040462,0.037572,0.054913,0.023121,0.049133,0.075145,0.060694,0.069364,0.005780,0.028902
0.064327,0.017544,0.052632,0.058480,0.026316,0.067251,0.017544,0.070175,0.046784,0.055556,0.035088,0.020468,0.038012,0.026316,0.043860,0.058480,0.052632,0.043860,0.005848,0.032164
0.077748,0.013405,0.045576,0.072386,0.026810,0.064343,0.024129,0.077748,0.048257,0.067024,0.042895,0.032172,0.064343,0.026810,0.053619,0.058981,0.069705,0.045576,0.010724,0.042895
0.064000,0.032000,0.088000,0.032000,0.048000,0.112000,0.016000,0.048000,0.040000,0.064000,0.040000,0.024000,0.032000,0.024000,0.040000,0.056000,0.040000,0.064000,0.008000,0.024000
0.053333,0.020000,0.080000,0.046667,0.033333,0.086667,0.033333,0.053333,0.053333,0.040000,0.033333,0.040000,0.026667,0.046667,0.046667,0.033333,0.080000,0.066667,0.013333,0.026667
0.065574,0.021858,0.060109,0.038251,0.032787,0.109290,0.060109,0.054645,0.043716,0.060109,0.021858,0.032787,0.049180,0.032787,0.060109,0.049180,0.054645,0.038251,0.027322,0.016393
0.054217,0.012048,0.060241,0.054217,0.018072,0.066265,0.048193,0.054217,0.060241,0.066265,0.042169,0.054217,0.054217,0.042169,0.042169,0.024096,0.066265,0.066265,0.018072,0.018072
0.077626,0.025114,0.057078,0.066210,0.027397,0.073059,0.020548,0.068493,0.050228,0.073059,0.038813,0.029680,0.054795,0.029680,0.043379,0.066210,0.066210,0.050228,0.015982,0.036530
0.090000,0.015000,0.052500,0.065000,0.025000,0.080000,0.020000,0.060000,0.040000,0.062500,0.040000,0.032500,0.077500,0.020000,0.072500,0.055000,0.062500,0.055000,0.007500,0.035000
0.073227,0.011442,0.050343,0.059497,0.036613,0.043478,0.027460,0.077803,0.064073,0.077803,0.034325,0.038902,0.048055,0.041190,0.038902,0.075515,0.075515,0.048055,0.016018,0.032037
0.038012,0.023392,0.070175,0.076023,0.046784,0.061404,0.023392,0.073099,0.061404,0.078947,0.029240,0.032164,0.049708,0.026316,0.043860,0.064327,0.040936,0.058480,0.017544,0.046784
0.055866,0.033520,0.055866,0.055866,0.027933,0.061453,0.027933,0.050279,0.039106,0.067039,0.061453,0.039106,0.067039,0.022346,0.039106,0.039106,0.061453,0.078212,0.027933,0.016760
0.052023,0.017341,0.057803,0.063584,0.028902,0.069364,0.034682,0.063584,0.057803,0.063584,0.028902,0.057803,0.057803,0.028902,0.034682,0.063584,0.052023,0.057803,0.011561,0.023121
0.060606,0.018182,0.072727,0.060606,0.018182,0.066667,0.036364,0.054545,0.042424,0.078788,0.030303,0.042424,0.066667,0.024242,0.042424,0.060606,0.060606,0.054545,0.012121,0.018182
0.072993,0.029197,0.072993,0.036496,0.021898,0.080292,0.029197,0.065693,0.051095,0.051095,0.036496,0.043796,0.036496,0.036496,0.036496,0.058394,0.051095,0.051095,0.021898,0.021898
0.061069,0.022901,0.076336,0.038168,0.022901,0.083969,0.030534,0.045802,0.045802,0.038168,0.038168,0.045802,0.053435,0.038168,0.053435,0.030534,0.053435,0.068702,0.022901,0.030534
0.054054,0.036855,0.036855,0.054054,0.046683,0.031941,0.022113,0.095823,0.041769,0.095823,0.034398,0.036855,0.054054,0.029484,0.031941,0.093366,0.068796,0.049140,0.012285,0.041769
0.078488,0.017442,0.049419,0.069767,0.031977,0.066860,0.023256,0.069767,0.049419,0.061047,0.049419,0.034884,0.061047,0.034884,0.046512,0.061047,0.066860,0.046512,0.011628,0.031977
0.064935,0.025974,0.064935,0.071429,0.032468,0.077922,0.032468,0.038961,0.058442,0.058442,0.045455,0.045455,0.058442,0.019481,0.032468,0.032468,0.045455,0.058442,0.012987,0.038961
0.048649,0.016216,0.054054,0.059459,0.043243,0.059459,0.032432,0.064865,0.054054,0.070270,0.037838,0.054054,0.048649,0.037838,0.048649,0.048649,0.054054,0.054054,0.010811,0.032432
0.071111,0.015556,0.053333,0.066667,0.031111,0.066667,0.024444,0.075556,0.060000,0.071111,0.040000,0.037778,0.053333,0.026667,0.044444,0.062222,0.071111,0.046667,0.008889,0.044444
0.066176,0.022059,0.080882,0.036765,0.036765,0.080882,0.029412,0.051471,0.044118,0.029412,0.029412,0.051471,0.036765,0.029412,0.036765,0.058824,0.051471,0.088235,0.014706,0.029412
0.047244,0.031496,0.078740,0.062992,0.031496,0.086614,0.039370,0.047244,0.039370,0.047244,0.047244,0.031496,0.047244,0.023622,0.039370,0.047244,0.039370,0.062992,0.015748,0.031496
0.054264,0.023256,0.069767,0.054264,0.015504,0.100775,0.015504,0.054264,0.038760,0.046512,0.031008,0.046512,0.069767,0.031008,0.038760,0.062016,0.062016,0.062016,0.007752,0.015504
0.116685,0.015267,0.055616,0.077426,0.031625,0.078517,0.021810,0.040349,0.042530,0.093784,0.030534,0.015267,0.050164,0.057797,0.061069,0.074155,0.038168,0.066521,0.009815,0.008724
0.094991,0.020725,0.044905,0.074266,0.032815,0.089810,0.012090,0.043178,0.043178,0.086356,0.029361,0.015544,0.039724,0.055268,0.065630,0.077720,0.060449,0.069085,0.012090,0.010363
0.109325,0.014871,0.046222,0.066318,0.029743,0.078778,0.026929,0.027331,0.034566,0.105305,0.023714,0.024518,0.054662,0.049839,0.085209,0.083601,0.040997,0.061495,0.013666,0.017685
0.086505,0.006920,0.051903,0.079585,0.024221,0.051903,0.006920,0.079585,0.093426,0.083045,0.034602,0.017301,0.031142,0.024221,0.051903,0.055363,0.083045,0.055363,0.006920,0.031142
0.048780,0.008130,0.040650,0.073171,0.032520,0.040650,0.032520,0.040650,0.056911,0.048780,0.056911,0.040650,0.130081,0.032520,0.040650,0.024390,0.040650,0.056911,0.016260,0.032520
0.073634,0.021378,0.052257,0.064133,0.040380,0.071259,0.028504,0.064133,0.052257,0.083135,0.038005,0.035629,0.066508,0.023753,0.042755,0.052257,0.057007,0.059382,0.009501,0.033254
0.067146,0.009592,0.035971,0.062350,0.031175,0.064748,0.023981,0.062350,0.038369,0.088729,0.031175,0.028777,0.074341,0.031175,0.064748,0.091127,0.067146,0.052758,0.009592,0.033573
0.081720,0.012903,0.045161,0.060215,0.036559,0.062366,0.023656,0.058065,0.043011,0.070968,0.027957,0.030108,0.068817,0.036559,0.055914,0.103226,0.060215,0.049462,0.015054,0.030108
0.097610,0.003984,0.059761,0.065737,0.033865,0.075697,0.031873,0.067729,0.035857,0.061753,0.033865,0.063745,0.047809,0.027888,0.047809,0.071713,0.045817,0.065737,0.001992,0.033865
0.068966,0.017241,0.054187,0.073892,0.027094,0.091133,0.019704,0.061576,0.046798,0.071429,0.039409,0.034483,0.071429,0.022167,0.059113,0.064039,0.056650,0.046798,0.007389,0.034483
0.078704,0.025463,0.046296,0.067130,0.034722,0.064815,0.020833,0.064815,0.048611,0.085648,0.039352,0.037037,0.046296,0.025463,0.043981,0.078704,0.067130,0.048611,0.009259,0.037037
0.078804,0.016304,0.057065,0.073370,0.024457,0.070652,0.024457,0.073370,0.051630,0.070652,0.043478,0.032609,0.048913,0.021739,0.043478,0.067935,0.059783,0.051630,0.010870,0.043478
0.071154,0.034615,0.046154,0.067308,0.028846,0.073077,0.026923,0.063462,0.040385,0.076923,0.032692,0.026923,0.061538,0.030769,0.057692,0.084615,0.053846,0.051923,0.011538,0.034615
0.070740,0.022508,0.051447,0.083601,0.028939,0.067524,0.022508,0.077170,0.057878,0.061093,0.038585,0.035370,0.051447,0.032154,0.045016,0.070740,0.054662,0.041801,0.012862,0.032154
0.092275,0.019313,0.047210,0.072961,0.027897,0.066524,0.021459,0.064378,0.042918,0.060086,0.036481,0.030043,0.068670,0.027897,0.062232,0.072961,0.062232,0.047210,0.012876,0.036481
0.073620,0.018405,0.049080,0.073620,0.036810,0.076687,0.027607,0.055215,0.039877,0.079755,0.033742,0.033742,0.064417,0.030675,0.052147,0.058282,0.058282,0.052147,0.012270,0.033742
0.072893,0.020501,0.052392,0.068337,0.027335,0.066059,0.027335,0.072893,0.045558,0.072893,0.036446,0.034169,0.070615,0.027335,0.043280,0.070615,0.056948,0.054670,0.011390,0.038724
0.084906,0.021226,0.049528,0.061321,0.025943,0.070755,0.021226,0.063679,0.040094,0.068396,0.035377,0.033019,0.075472,0.025943,0.054245,0.084906,0.063679,0.047170,0.009434,0.033019
0.065657,0.020202,0.040404,0.070707,0.035354,0.055556,0.030303,0.085859,0.055556,0.050505,0.040404,0.030303,0.040404,0.035354,0.040404,0.085859,0.060606,0.045455,0.010101,0.035354
0.061350,0.030675,0.030675,0.036810,0.024540,0.055215,0.018405,0.085890,0.049080,0.073620,0.061350,0.018405,0.067485,0.024540,0.036810,0.092025,0.061350,0.049080,0.018405,0.024540
0.105723,0.017459,0.050436,0.059166,0.034918,0.070805,0.018429,0.041707,0.063046,0.075655,0.012609,0.070805,0.032008,0.038797,0.031038,0.069835,0.073715,0.071775,0.011639,0.037827
0.075556,0.013333,0.051111,0.057778,0.033333,0.062222,0.020000,0.062222,0.044444,0.064444,0.040000,0.024444,0.055556,0.026667,0.051111,0.060000,0.057778,0.051111,0.008889,0.035556
0.118166,0.005291,0.042328,0.033510,0.052910,0.123457,0.007055,0.059965,0.012346,0.102293,0.021164,0.022928,0.056437,0.008818,0.051146,0.052910,0.070547,0.104056,0.014109,0.017637
0.094595,0.016409,0.065637,0.053089,0.035714,0.082046,0.020270,0.037645,0.050193,0.055019,0.034749,0.055985,0.037645,0.042471,0.040541,0.070463,0.066602,0.083012,0.012548,0.032819
0.089354,0.016160,0.054183,0.071293,0.035171,0.081749,0.019011,0.036122,0.050380,0.067490,0.028517,0.074144,0.034221,0.035171,0.037072,0.075095,0.049430,0.086502,0.013308,0.033270
0.057692,0.012821,0.025641,0.057692,0.025641,0.070513,0.032051,0.051282,0.038462,0.057692,0.044872,0.038462,0.076923,0.032051,0.044872,0.044872,0.083333,0.064103,0.025641,0.032051
0.083067,0.022364,0.060703,0.057508,0.038339,0.070288,0.012780,0.079872,0.041534,0.070288,0.041534,0.019169,0.041534,0.028754,0.044728,0.076677,0.070288,0.054313,0.006390,0.038339
0.068627,0.014706,0.049020,0.068627,0.031863,0.068627,0.031863,0.066176,0.053922,0.075980,0.051471,0.034314,0.046569,0.036765,0.041667,0.061275,0.068627,0.053922,0.009804,0.034314
0.068571,0.017143,0.037143,0.065714,0.031429,0.054286,0.020000,0.068571,0.048571,0.074286,0.048571,0.031429,0.057143,0.037143,0.040000,0.085714,0.077143,0.045714,0.017143,0.037143
0.076471,0.023529,0.064706,0.041176,0.029412,0.088235,0.017647,0.082353,0.052941,0.041176,0.047059,0.023529,0.047059,0.029412,0.041176,0.076471,0.047059,0.052941,0.017647,0.023529
0.072829,0.022409,0.039216,0.072829,0.030812,0.050420,0.033613,0.070028,0.044818,0.072829,0.053221,0.033613,0.064426,0.022409,0.033613,0.078431,0.084034,0.036415,0.011204,0.036415
0.075294,0.016471,0.049412,0.056471,0.032941,0.061176,0.030588,0.061176,0.051765,0.075294,0.040000,0.028235,0.063529,0.037647,0.047059,0.068235,0.075294,0.051765,0.009412,0.037647
0.074667,0.029333,0.056000,0.053333,0.024000,0.069333,0.029333,0.074667,0.042667,0.085333,0.040000,0.024000,0.053333,0.024000,0.034667,0.080000,0.082667,0.048000,0.008000,0.029333
0.045302,0.016779,0.038591,0.038591,0.018456,0.040268,0.018456,0.046980,0.033557,0.048658,0.031879,0.018456,0.035235,0.020134,0.023490,0.045302,0.040268,0.031879,0.005034,0.023490
0.074667,0.024000,0.042667,0.064000,0.029333,0.053333,0.032000,0.069333,0.045333,0.077333,0.048000,0.026667,0.053333,0.029333,0.029333,0.069333,0.080000,0.056000,0.016000,0.042667
0.075157,0.014614,0.052192,0.066806,0.033403,0.068894,0.027140,0.073069,0.048017,0.070981,0.045929,0.029228,0.052192,0.029228,0.041754,0.058455,0.073069,0.058455,0.010438,0.041754
0.067885,0.020888,0.052219,0.062663,0.028721,0.054830,0.028721,0.067885,0.062663,0.083551,0.039164,0.031332,0.041775,0.031332,0.023499,0.070496,0.075718,0.062663,0.018277,0.039164
0.066496,0.023018,0.053708,0.061381,0.030691,0.056266,0.030691,0.063939,0.046036,0.089514,0.053708,0.033248,0.053708,0.028133,0.028133,0.071611,0.079284,0.046036,0.010230,0.038363
0.070352,0.015075,0.055276,0.065327,0.030151,0.065327,0.025126,0.062814,0.050251,0.080402,0.050251,0.032663,0.047739,0.027638,0.037688,0.065327,0.080402,0.050251,0.010050,0.042714
0.076923,0.015915,0.045093,0.058355,0.029178,0.058355,0.031830,0.068966,0.047745,0.076923,0.055703,0.039788,0.050398,0.029178,0.031830,0.082228,0.079576,0.045093,0.007958,0.031830
0.091954,0.034483,0.045977,0.011494,0.068966,0.022989,0.022989,0.080460,0.011494,0.080460,0.034483,0.022989,0.045977,0.022989,0.034483,0.034483,0.045977,0.068966,0.000000,0.057471
0.051020,0.020408,0.020408,0.051020,0.040816,0.061224,0.010204,0.122449,0.030612,0.051020,0.071429,0.030612,0.051020,0.020408,0.020408,0.061224,0.061224,0.030612,0.010204,0.040816
0.043478,0.043478,0.032609,0.032609,0.054348,0.021739,0.000000,0.086957,0.043478,0.065217,0.054348,0.054348,0.065217,0.021739,0.021739,0.076087,0.076087,0.021739,0.010870,0.021739
0.068493,0.041096,0.027397,0.027397,0.027397,0.054795,0.013699,0.068493,0.054795,0.068493,0.041096,0.041096,0.013699,0.013699,0.027397,0.054795,0.082192,0.054795,0.000000,0.027397
0.110694,0.015947,0.059099,0.058161,0.032833,0.070356,0.021576,0.040338,0.047842,0.073171,0.020638,0.052533,0.063790,0.039400,0.050657,0.060976,0.046904,0.065666,0.016886,0.039400
0.109589,0.017613,0.050881,0.060665,0.020548,0.079256,0.024462,0.036204,0.042074,0.095890,0.018591,0.042074,0.061644,0.045988,0.062622,0.040117,0.056751,0.061644,0.018591,0.041096
0.100292,0.020448,0.052580,0.058423,0.029211,0.083739,0.021422,0.040896,0.037001,0.086660,0.020448,0.043817,0.060370,0.043817,0.061344,0.061344,0.050633,0.068160,0.016553,0.029211
0.096466,0.017192,0.058262,0.058262,0.026743,0.080229,0.021968,0.040115,0.048711,0.080229,0.022923,0.051576,0.065903,0.041070,0.057307,0.047755,0.054441,0.063992,0.018147,0.035339
0.063325,0.018470,0.047493,0.055409,0.036939,0.063325,0.018470,0.076517,0.052770,0.076517,0.036939,0.031662,0.050132,0.036939,0.036939,0.087071,0.076517,0.044855,0.015831,0.036939
0.110236,0.015748,0.045276,0.057087,0.035433,0.062992,0.015748,0.047244,0.064961,0.067913,0.012795,0.074803,0.035433,0.039370,0.035433,0.064961,0.070866,0.079724,0.012795,0.037402
0.105416,0.018375,0.054159,0.058994,0.024178,0.080271,0.028046,0.044487,0.038685,0.086074,0.017408,0.038685,0.065764,0.045455,0.061896,0.041586,0.062863,0.059961,0.018375,0.035783
0.088403,0.017110,0.056084,0.060837,0.036122,0.075095,0.017110,0.043726,0.064639,0.061787,0.023764,0.064639,0.038023,0.036122,0.034221,0.076996,0.067490,0.076996,0.012357,0.035171
0.120740,0.021422,0.044791,0.069133,0.034080,0.065239,0.031159,0.032132,0.027264,0.090555,0.016553,0.043817,0.070107,0.042843,0.072055,0.048685,0.038948,0.071081,0.015579,0.030185
0.069977,0.015801,0.049661,0.063205,0.027088,0.072235,0.022573,0.067720,0.042889,0.076749,0.040632,0.024831,0.051919,0.029345,0.058691,0.083521,0.063205,0.058691,0.013544,0.036117
0.082524,0.021359,0.051456,0.067961,0.032039,0.067961,0.022330,0.052427,0.056311,0.077670,0.023301,0.066019,0.039806,0.032039,0.046602,0.065049,0.056311,0.077670,0.012621,0.034951
0.053459,0.026205,0.052411,0.069182,0.039832,0.057652,0.012579,0.090147,0.075472,0.081761,0.013627,0.074423,0.047170,0.027254,0.040881,0.056604,0.045073,0.063941,0.009434,0.048218
0.101254,0.017358,0.059788,0.055931,0.040501,0.067502,0.015429,0.040501,0.075217,0.079074,0.018322,0.070395,0.043394,0.031823,0.034716,0.062681,0.049180,0.073288,0.009643,0.040501
0.088008,0.015474,0.056093,0.054159,0.039652,0.074468,0.014507,0.044487,0.067698,0.089942,0.018375,0.082205,0.043520,0.033849,0.033849,0.065764,0.046422,0.067698,0.009671,0.040619
0.060440,0.038462,0.038462,0.054945,0.060440,0.076923,0.027473,0.076923,0.043956,0.076923,0.043956,0.016484,0.038462,0.027473,0.032967,0.071429,0.054945,0.043956,0.005495,0.032967
0.077951,0.015590,0.048998,0.053452,0.031180,0.069042,0.026726,0.053452,0.046771,0.082405,0.037862,0.026726,0.062361,0.026726,0.051225,0.097996,0.071269,0.046771,0.008909,0.033408
0.055556,0.023810,0.031746,0.039683,0.015873,0.063492,0.015873,0.071429,0.238095,0.063492,0.023810,0.047619,0.031746,0.015873,0.007937,0.047619,0.031746,0.031746,0.000000,0.031746
0.026144,0.045752,0.039216,0.039216,0.026144,0.039216,0.045752,0.058824,0.019608,0.098039,0.026144,0.045752,0.032680,0.045752,0.026144,0.098039,0.084967,0.058824,0.026144,0.026144
0.052402,0.034934,0.030568,0.065502,0.043668,0.052402,0.026201,0.034934,0.048035,0.082969,0.026201,0.026201,0.087336,0.056769,0.043668,0.087336,0.048035,0.069869,0.004367,0.017467
0.060440,0.027473,0.032967,0.065934,0.038462,0.043956,0.010989,0.076923,0.060440,0.071429,0.043956,0.021978,0.038462,0.038462,0.032967,0.093407,0.082418,0.032967,0.016484,0.032967
0.068627,0.029412,0.049020,0.049020,0.009804,0.058824,0.019608,0.068627,0.039216,0.049020,0.058824,0.049020,0.049020,0.029412,0.019608,0.068627,0.078431,0.049020,0.000000,0.019608
0.067227,0.033613,0.008403,0.033613,0.058824,0.042017,0.000000,0.016807,0.058824,0.126050,0.025210,0.033613,0.033613,0.025210,0.042017,0.109244,0.075630,0.025210,0.033613,0.033613
0.072993,0.029197,0.036496,0.014599,0.014599,0.029197,0.043796,0.065693,0.058394,0.116788,0.036496,0.029197,0.043796,0.029197,0.014599,0.087591,0.087591,0.065693,0.007299,0.014599
0.083551,0.015666,0.052219,0.065274,0.026110,0.067885,0.020888,0.065274,0.041775,0.078329,0.046997,0.031332,0.052219,0.036554,0.041775,0.078329,0.052219,0.054830,0.010444,0.041775
0.073491,0.015748,0.062992,0.062992,0.034121,0.060367,0.018373,0.081365,0.049869,0.068241,0.047244,0.028871,0.049869,0.034121,0.041995,0.062992,0.065617,0.055118,0.010499,0.039370
0.062731,0.014760,0.040590,0.055351,0.040590,0.070111,0.029520,0.055351,0.055351,0.059041,0.044280,0.051661,0.059041,0.029520,0.044280,0.077491,0.059041,0.066421,0.011070,0.022140
0.077778,0.016667,0.050000,0.077778,0.030556,0.066667,0.025000,0.066667,0.044444,0.058333,0.041667,0.030556,0.052778,0.033333,0.044444,0.069444,0.055556,0.066667,0.011111,0.041667
0.068345,0.017986,0.050360,0.057554,0.021583,0.053957,0.014388,0.075540,0.035971,0.111511,0.039568,0.025180,0.043165,0.053957,0.046763,0.075540,0.053957,0.043165,0.007194,0.053957
0.062937,0.006993,0.027972,0.062937,0.020979,0.055944,0.034965,0.048951,0.041958,0.076923,0.048951,0.041958,0.062937,0.034965,0.034965,0.041958,0.069930,0.069930,0.027972,0.027972
