0.004673,0.009346,0.002336,0.002336,0.009346,0.032710,0.007009,0.009346,0.000000,0.014019,0.004673,0.000000,0.000000,0.009346,0.004673,0.004673,0.014019,0.021028,0.004673,0.009346,0.025701,0.100467,0.023364,0.072430,0.009346,0.030374,0.011682,0.009346,0.021028,0.086449,0.032710,0.007009,0.000000,0.014019,0.002336,0.002336,0.004673,0.032710,0.016355,0.025701,0.002336,0.021028,0.004673,0.009346,0.002336,0.007009,0.002336,0.011682,0.000000,0.014019,0.009346,0.004673,0.007009,0.056075,0.014019,0.039720,0.007009,0.014019,0.016355,0.004673,0.004673,0.016355,0.002336,0.002336
0.000000,0.006452,0.000000,0.000000,0.006452,0.045161,0.000000,0.006452,0.000000,0.012903,0.000000,0.000000,0.012903,0.019355,0.000000,0.006452,0.000000,0.025806,0.006452,0.032258,0.038710,0.200000,0.032258,0.051613,0.006452,0.025806,0.012903,0.006452,0.012903,0.058065,0.012903,0.012903,0.006452,0.006452,0.000000,0.000000,0.006452,0.025806,0.000000,0.025806,0.000000,0.012903,0.000000,0.000000,0.000000,0.006452,0.000000,0.000000,0.000000,0.019355,0.006452,0.006452,0.012903,0.051613,0.019355,0.012903,0.006452,0.006452,0.000000,0.000000,0.006452,0.012903,0.000000,0.000000
0.000000,0.000000,0.000000,0.011765,0.011765,0.058824,0.000000,0.023529,0.000000,0.000000,0.000000,0.000000,0.000000,0.023529,0.000000,0.000000,0.011765,0.070588,0.000000,0.000000,0.047059,0.211765,0.035294,0.035294,0.011765,0.000000,0.023529,0.011765,0.023529,0.047059,0.000000,0.000000,0.000000,0.000000,0.000000,0.011765,0.011765,0.011765,0.000000,0.000000,0.000000,0.023529,0.000000,0.000000,0.000000,0.011765,0.000000,0.000000,0.000000,0.023529,0.000000,0.000000,0.011765,0.047059,0.011765,0.011765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002375,0.004751,0.000000,0.004751,0.007126,0.033254,0.011876,0.004751,0.002375,0.007126,0.002375,0.007126,0.009501,0.021378,0.004751,0.011876,0.009501,0.033254,0.009501,0.030879,0.040380,0.078385,0.014252,0.059382,0.004751,0.023753,0.004751,0.009501,0.004751,0.059382,0.021378,0.035629,0.000000,0.004751,0.007126,0.004751,0.011876,0.028504,0.004751,0.011876,0.000000,0.007126,0.000000,0.004751,0.000000,0.009501,0.007126,0.009501,0.002375,0.014252,0.002375,0.007126,0.023753,0.049881,0.011876,0.045131,0.009501,0.019002,0.004751,0.004751,0.011876,0.040380,0.004751,0.026128
0.006557,0.009836,0.001639,0.003279,0.004918,0.019672,0.011475,0.011475,0.006557,0.008197,0.004918,0.008197,0.008197,0.009836,0.004918,0.003279,0.006557,0.019672,0.008197,0.014754,0.029508,0.060656,0.027869,0.050820,0.008197,0.034426,0.011475,0.024590,0.013115,0.052459,0.016393,0.037705,0.001639,0.006557,0.006557,0.006557,0.006557,0.034426,0.014754,0.022951,0.003279,0.011475,0.003279,0.003279,0.003279,0.018033,0.011475,0.014754,0.006557,0.011475,0.011475,0.003279,0.008197,0.052459,0.024590,0.034426,0.003279,0.024590,0.001639,0.011475,0.008197,0.039344,0.008197,0.018033
0.010017,0.003339,0.001669,0.005008,0.008347,0.010017,0.005008,0.010017,0.005008,0.006678,0.005008,0.001669,0.005008,0.013356,0.006678,0.006678,0.008347,0.016694,0.010017,0.013356,0.016694,0.091820,0.036728,0.050083,0.001669,0.053422,0.006678,0.013356,0.010017,0.056761,0.020033,0.040067,0.000000,0.006678,0.001669,0.008347,0.010017,0.041736,0.015025,0.033389,0.001669,0.006678,0.001669,0.006678,0.001669,0.015025,0.015025,0.001669,0.001669,0.006678,0.005008,0.005008,0.013356,0.050083,0.018364,0.033389,0.008347,0.033389,0.003339,0.011686,0.001669,0.031720,0.015025,0.020033
0.011132,0.009276,0.001855,0.005566,0.009276,0.018553,0.007421,0.009276,0.005566,0.009276,0.005566,0.003711,0.003711,0.007421,0.009276,0.003711,0.007421,0.014842,0.009276,0.009276,0.012987,0.070501,0.033395,0.057514,0.005566,0.040816,0.012987,0.022263,0.020408,0.063080,0.011132,0.035250,0.005566,0.009276,0.003711,0.003711,0.011132,0.035250,0.014842,0.020408,0.005566,0.011132,0.001855,0.005566,0.001855,0.018553,0.007421,0.009276,0.003711,0.011132,0.009276,0.005566,0.009276,0.050093,0.025974,0.042672,0.005566,0.020408,0.003711,0.005566,0.003711,0.038961,0.005566,0.018553
0.006623,0.008278,0.001656,0.000000,0.006623,0.018212,0.003311,0.009934,0.004967,0.009934,0.000000,0.006623,0.006623,0.003311,0.006623,0.001656,0.006623,0.011589,0.009934,0.008278,0.014901,0.057947,0.029801,0.064570,0.006623,0.028146,0.009934,0.024834,0.009934,0.061258,0.021523,0.049669,0.000000,0.009934,0.003311,0.004967,0.006623,0.026490,0.018212,0.021523,0.000000,0.008278,0.001656,0.006623,0.000000,0.026490,0.009934,0.014901,0.003311,0.008278,0.008278,0.004967,0.008278,0.062914,0.018212,0.046358,0.006623,0.026490,0.004967,0.013245,0.008278,0.044702,0.013245,0.028146
0.007313,0.020110,0.007313,0.000000,0.010969,0.038391,0.010969,0.023766,0.003656,0.016453,0.001828,0.003656,0.005484,0.005484,0.001828,0.003656,0.018282,0.040219,0.010969,0.012797,0.051188,0.120658,0.038391,0.047532,0.009141,0.032907,0.010969,0.012797,0.012797,0.047532,0.012797,0.021938,0.000000,0.007313,0.003656,0.003656,0.009141,0.047532,0.009141,0.010969,0.001828,0.010969,0.003656,0.005484,0.005484,0.009141,0.003656,0.005484,0.009141,0.016453,0.003656,0.000000,0.010969,0.049360,0.009141,0.012797,0.000000,0.016453,0.005484,0.001828,0.005484,0.020110,0.005484,0.007313
0.004967,0.006623,0.001656,0.001656,0.004967,0.013245,0.004967,0.011589,0.004967,0.011589,0.001656,0.008278,0.006623,0.004967,0.004967,0.001656,0.006623,0.011589,0.013245,0.008278,0.016556,0.057947,0.028146,0.059603,0.008278,0.026490,0.008278,0.028146,0.009934,0.067881,0.023179,0.038079,0.000000,0.009934,0.003311,0.004967,0.008278,0.024834,0.014901,0.016556,0.000000,0.006623,0.001656,0.008278,0.001656,0.031457,0.009934,0.018212,0.003311,0.006623,0.009934,0.003311,0.009934,0.064570,0.023179,0.051325,0.004967,0.019868,0.004967,0.016556,0.004967,0.044702,0.008278,0.031457
0.006557,0.006557,0.004918,0.004918,0.004918,0.016393,0.013115,0.008197,0.008197,0.008197,0.004918,0.004918,0.006557,0.006557,0.003279,0.000000,0.009836,0.018033,0.006557,0.006557,0.021311,0.059016,0.037705,0.050820,0.011475,0.032787,0.013115,0.024590,0.008197,0.050820,0.021311,0.045902,0.001639,0.011475,0.006557,0.006557,0.006557,0.029508,0.013115,0.026230,0.001639,0.013115,0.001639,0.006557,0.001639,0.021311,0.011475,0.011475,0.004918,0.006557,0.008197,0.000000,0.008197,0.062295,0.018033,0.040984,0.004918,0.021311,0.003279,0.009836,0.003279,0.050820,0.003279,0.032787
0.010363,0.007772,0.000000,0.002591,0.010363,0.020725,0.012953,0.010363,0.002591,0.007772,0.005181,0.000000,0.005181,0.005181,0.002591,0.007772,0.007772,0.023316,0.005181,0.012953,0.028497,0.113990,0.020725,0.064767,0.007772,0.038860,0.005181,0.012953,0.012953,0.051813,0.033679,0.031088,0.002591,0.007772,0.005181,0.002591,0.002591,0.036269,0.015544,0.025907,0.002591,0.005181,0.000000,0.005181,0.000000,0.020725,0.002591,0.002591,0.000000,0.015544,0.005181,0.002591,0.007772,0.056995,0.015544,0.025907,0.005181,0.028497,0.002591,0.007772,0.005181,0.028497,0.007772,0.025907
0.006494,0.006494,0.006494,0.006494,0.006494,0.012987,0.006494,0.019481,0.006494,0.006494,0.000000,0.012987,0.012987,0.000000,0.019481,0.006494,0.006494,0.006494,0.000000,0.019481,0.019481,0.064935,0.025974,0.045455,0.019481,0.032468,0.019481,0.000000,0.019481,0.051948,0.000000,0.032468,0.000000,0.012987,0.006494,0.012987,0.006494,0.045455,0.012987,0.006494,0.000000,0.006494,0.006494,0.012987,0.000000,0.012987,0.019481,0.006494,0.012987,0.019481,0.012987,0.000000,0.000000,0.032468,0.019481,0.032468,0.006494,0.025974,0.000000,0.012987,0.012987,0.025974,0.006494,0.012987
0.007812,0.015625,0.000000,0.007812,0.015625,0.078125,0.000000,0.007812,0.000000,0.023438,0.007812,0.000000,0.015625,0.007812,0.007812,0.000000,0.023438,0.070312,0.031250,0.015625,0.078125,0.171875,0.007812,0.031250,0.007812,0.015625,0.000000,0.000000,0.000000,0.046875,0.000000,0.015625,0.000000,0.000000,0.000000,0.007812,0.023438,0.007812,0.007812,0.015625,0.000000,0.007812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015625,0.000000,0.000000,0.023438,0.039062,0.007812,0.000000,0.000000,0.007812,0.000000,0.000000,0.000000,0.015625,0.000000,0.000000
0.006369,0.007962,0.003185,0.006369,0.014331,0.015924,0.006369,0.007962,0.004777,0.009554,0.006369,0.001592,0.012739,0.012739,0.003185,0.003185,0.009554,0.017516,0.009554,0.011146,0.019108,0.074841,0.027070,0.050955,0.006369,0.027070,0.022293,0.015924,0.012739,0.068471,0.015924,0.035032,0.003185,0.006369,0.004777,0.004777,0.006369,0.031847,0.011146,0.020701,0.006369,0.012739,0.003185,0.011146,0.001592,0.019108,0.011146,0.007962,0.004777,0.012739,0.004777,0.009554,0.009554,0.047771,0.027070,0.052548,0.001592,0.020701,0.001592,0.011146,0.004777,0.036624,0.004777,0.017516
0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.088235,0.029412,0.000000,0.000000,0.000000,0.000000,0.029412,0.029412,0.058824,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058824,0.029412,0.029412,0.000000,0.000000,0.000000,0.029412,0.000000,0.029412,0.000000,0.029412
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.085106,0.000000,0.042553,0.000000,0.042553,0.000000,0.000000,0.021277,0.042553,0.042553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021277,0.021277,0.000000,0.000000,0.000000,0.021277,0.000000,0.063830,0.021277,0.021277,0.000000,0.000000,0.021277,0.000000,0.000000,0.042553,0.021277,0.042553,0.000000,0.000000,0.021277,0.042553,0.000000,0.021277,0.000000,0.000000
0.006803,0.005102,0.001701,0.005102,0.006803,0.015306,0.010204,0.008503,0.001701,0.011905,0.005102,0.003401,0.006803,0.008503,0.001701,0.006803,0.008503,0.017007,0.006803,0.013605,0.020408,0.069728,0.028912,0.056122,0.005102,0.034014,0.015306,0.018707,0.013605,0.051020,0.013605,0.054422,0.001701,0.005102,0.001701,0.001701,0.008503,0.037415,0.013605,0.022109,0.000000,0.015306,0.003401,0.006803,0.001701,0.015306,0.010204,0.011905,0.001701,0.011905,0.011905,0.005102,0.010204,0.052721,0.020408,0.045918,0.003401,0.020408,0.001701,0.010204,0.008503,0.054422,0.010204,0.017007
0.000000,0.000000,0.000000,0.000000,0.000000,0.016667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016667,0.000000,0.000000,0.000000,0.000000,0.000000,0.016667,0.000000,0.050000,0.050000,0.100000,0.000000,0.050000,0.016667,0.016667,0.016667,0.066667,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,0.033333,0.016667,0.000000,0.016667,0.000000,0.000000,0.000000,0.016667,0.000000,0.000000,0.000000,0.016667,0.000000,0.000000,0.016667,0.100000,0.000000,0.000000,0.000000,0.016667,0.000000,0.000000,0.000000,0.016667,0.016667,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.012346,0.000000,0.012346,0.000000,0.012346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012346,0.000000,0.000000,0.000000,0.061728,0.037037,0.061728,0.012346,0.037037,0.012346,0.012346,0.000000,0.061728,0.000000,0.074074,0.000000,0.000000,0.012346,0.000000,0.000000,0.037037,0.024691,0.012346,0.000000,0.012346,0.000000,0.012346,0.000000,0.012346,0.000000,0.012346,0.000000,0.012346,0.000000,0.000000,0.012346,0.037037,0.012346,0.049383,0.000000,0.012346,0.012346,0.000000,0.012346,0.049383,0.024691,0.024691
0.000000,0.000000,0.000000,0.000000,0.000000,0.007812,0.000000,0.015625,0.000000,0.000000,0.000000,0.000000,0.007812,0.007812,0.000000,0.007812,0.000000,0.007812,0.000000,0.007812,0.007812,0.101562,0.015625,0.054688,0.007812,0.023438,0.015625,0.039062,0.000000,0.054688,0.039062,0.031250,0.000000,0.007812,0.000000,0.007812,0.000000,0.031250,0.023438,0.007812,0.007812,0.015625,0.000000,0.000000,0.000000,0.031250,0.000000,0.015625,0.000000,0.007812,0.000000,0.007812,0.007812,0.039062,0.039062,0.046875,0.000000,0.023438,0.007812,0.007812,0.007812,0.046875,0.000000,0.039062
0.000000,0.009950,0.000000,0.000000,0.009950,0.009950,0.000000,0.009950,0.000000,0.000000,0.000000,0.000000,0.000000,0.029851,0.000000,0.014925,0.009950,0.014925,0.000000,0.024876,0.034826,0.144279,0.014925,0.049751,0.000000,0.024876,0.009950,0.019900,0.014925,0.064677,0.014925,0.034826,0.000000,0.000000,0.000000,0.004975,0.000000,0.034826,0.004975,0.009950,0.000000,0.009950,0.004975,0.004975,0.000000,0.019900,0.004975,0.000000,0.000000,0.004975,0.004975,0.014925,0.004975,0.054726,0.029851,0.059701,0.004975,0.014925,0.004975,0.000000,0.009950,0.034826,0.004975,0.014925
0.006547,0.006547,0.004910,0.006547,0.006547,0.018003,0.014730,0.006547,0.008183,0.011457,0.004910,0.003273,0.006547,0.008183,0.003273,0.006547,0.009820,0.018003,0.008183,0.009820,0.022913,0.062193,0.031097,0.050736,0.011457,0.027823,0.016367,0.021277,0.009820,0.047463,0.019640,0.042553,0.001637,0.011457,0.006547,0.006547,0.006547,0.029460,0.013093,0.022913,0.001637,0.014730,0.004910,0.006547,0.001637,0.019640,0.008183,0.011457,0.004910,0.009820,0.008183,0.003273,0.009820,0.057283,0.018003,0.039280,0.004910,0.018003,0.001637,0.009820,0.008183,0.049100,0.003273,0.031097
0.009836,0.008197,0.001639,0.008197,0.008197,0.011475,0.004918,0.008197,0.004918,0.008197,0.004918,0.001639,0.009836,0.013115,0.004918,0.001639,0.009836,0.013115,0.008197,0.008197,0.016393,0.070492,0.031148,0.060656,0.001639,0.029508,0.018033,0.021311,0.009836,0.067213,0.026230,0.027869,0.001639,0.008197,0.003279,0.006557,0.006557,0.032787,0.013115,0.016393,0.006557,0.008197,0.003279,0.009836,0.003279,0.022951,0.011475,0.014754,0.008197,0.003279,0.006557,0.006557,0.008197,0.062295,0.021311,0.045902,0.006557,0.022951,0.001639,0.019672,0.001639,0.034426,0.008197,0.019672
0.000000,0.000000,0.000000,0.000000,0.022727,0.034091,0.000000,0.000000,0.000000,0.011364,0.000000,0.000000,0.011364,0.022727,0.000000,0.000000,0.000000,0.034091,0.011364,0.022727,0.022727,0.102273,0.011364,0.056818,0.011364,0.011364,0.011364,0.022727,0.022727,0.034091,0.011364,0.034091,0.000000,0.000000,0.000000,0.011364,0.011364,0.022727,0.011364,0.022727,0.000000,0.011364,0.011364,0.000000,0.000000,0.011364,0.000000,0.011364,0.000000,0.022727,0.000000,0.000000,0.011364,0.034091,0.022727,0.022727,0.000000,0.034091,0.000000,0.000000,0.000000,0.022727,0.022727,0.000000
0.008078,0.006462,0.004847,0.008078,0.004847,0.017771,0.012924,0.008078,0.006462,0.009693,0.004847,0.004847,0.004847,0.009693,0.004847,0.006462,0.011309,0.017771,0.008078,0.008078,0.019386,0.058158,0.022617,0.050081,0.009693,0.027464,0.012924,0.027464,0.016155,0.061389,0.017771,0.037157,0.001616,0.009693,0.004847,0.006462,0.009693,0.024233,0.019386,0.022617,0.001616,0.012924,0.003231,0.004847,0.000000,0.024233,0.012924,0.009693,0.006462,0.009693,0.008078,0.004847,0.011309,0.050081,0.022617,0.051696,0.004847,0.025848,0.001616,0.009693,0.008078,0.038772,0.006462,0.019386
0.008292,0.006633,0.006633,0.003317,0.004975,0.013267,0.008292,0.008292,0.009950,0.008292,0.003317,0.003317,0.004975,0.011609,0.003317,0.008292,0.009950,0.014925,0.004975,0.011609,0.019900,0.066335,0.026534,0.059701,0.008292,0.029851,0.011609,0.019900,0.014925,0.058043,0.016584,0.038143,0.003317,0.006633,0.006633,0.004975,0.008292,0.024876,0.013267,0.023217,0.001658,0.008292,0.003317,0.004975,0.001658,0.018242,0.013267,0.013267,0.003317,0.006633,0.008292,0.008292,0.008292,0.066335,0.021559,0.036484,0.001658,0.023217,0.000000,0.018242,0.004975,0.044776,0.009950,0.033167
0.005236,0.005236,0.005236,0.005236,0.005236,0.010471,0.010471,0.010471,0.005236,0.010471,0.005236,0.005236,0.000000,0.010471,0.000000,0.010471,0.015707,0.010471,0.005236,0.010471,0.015707,0.068063,0.015707,0.068063,0.010471,0.005236,0.010471,0.036649,0.020942,0.062827,0.020942,0.026178,0.005236,0.005236,0.000000,0.005236,0.010471,0.010471,0.010471,0.015707,0.000000,0.015707,0.000000,0.000000,0.005236,0.020942,0.010471,0.020942,0.000000,0.015707,0.015707,0.000000,0.010471,0.073298,0.026178,0.036649,0.000000,0.015707,0.000000,0.015707,0.005236,0.052356,0.000000,0.010471
0.000000,0.017544,0.000000,0.000000,0.000000,0.000000,0.000000,0.017544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017544,0.000000,0.000000,0.000000,0.000000,0.000000,0.087719,0.035088,0.052632,0.000000,0.035088,0.000000,0.017544,0.017544,0.000000,0.000000,0.052632,0.000000,0.000000,0.000000,0.000000,0.000000,0.070175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035088,0.017544,0.000000,0.000000,0.017544,0.000000,0.017544,0.000000,0.000000,0.000000,0.035088,0.000000,0.017544,0.017544,0.035088,0.052632,0.070175
0.000000,0.000000,0.000000,0.000000,0.000000,0.034188,0.008547,0.000000,0.000000,0.008547,0.000000,0.008547,0.000000,0.000000,0.000000,0.008547,0.000000,0.017094,0.017094,0.000000,0.025641,0.034188,0.025641,0.059829,0.008547,0.017094,0.008547,0.017094,0.017094,0.068376,0.017094,0.042735,0.000000,0.008547,0.000000,0.008547,0.000000,0.017094,0.008547,0.008547,0.008547,0.000000,0.000000,0.000000,0.000000,0.025641,0.000000,0.025641,0.000000,0.017094,0.000000,0.008547,0.000000,0.059829,0.008547,0.076923,0.000000,0.008547,0.000000,0.025641,0.008547,0.051282,0.017094,0.034188
0.003344,0.006689,0.003344,0.003344,0.003344,0.013378,0.006689,0.016722,0.006689,0.013378,0.000000,0.003344,0.003344,0.003344,0.006689,0.010033,0.006689,0.010033,0.003344,0.010033,0.016722,0.066890,0.033445,0.060201,0.010033,0.033445,0.013378,0.026756,0.016722,0.050167,0.006689,0.043478,0.000000,0.006689,0.010033,0.006689,0.000000,0.033445,0.020067,0.013378,0.000000,0.006689,0.003344,0.006689,0.006689,0.020067,0.006689,0.010033,0.010033,0.016722,0.006689,0.003344,0.010033,0.060201,0.023411,0.026756,0.006689,0.013378,0.000000,0.006689,0.010033,0.046823,0.006689,0.040134
0.007937,0.007937,0.001587,0.007937,0.009524,0.012698,0.004762,0.006349,0.006349,0.012698,0.004762,0.000000,0.006349,0.014286,0.003175,0.007937,0.009524,0.007937,0.009524,0.014286,0.012698,0.077778,0.023810,0.053968,0.003175,0.036508,0.012698,0.019048,0.012698,0.073016,0.014286,0.038095,0.004762,0.011111,0.004762,0.003175,0.007937,0.028571,0.015873,0.019048,0.004762,0.007937,0.003175,0.007937,0.001587,0.022222,0.007937,0.007937,0.003175,0.006349,0.007937,0.006349,0.011111,0.049206,0.026984,0.058730,0.009524,0.014286,0.003175,0.012698,0.003175,0.036508,0.014286,0.020635
