0.000000,0.005682,0.000000,0.011364,0.005682,0.045455,0.000000,0.017045,0.005682,0.000000,0.000000,0.005682,0.000000,0.022727,0.000000,0.005682,0.011364,0.039773,0.000000,0.011364,0.034091,0.147727,0.034091,0.062500,0.011364,0.005682,0.022727,0.005682,0.011364,0.056818,0.011364,0.028409,0.000000,0.022727,0.000000,0.000000,0.005682,0.017045,0.005682,0.011364,0.005682,0.017045,0.000000,0.000000,0.000000,0.005682,0.000000,0.011364,0.005682,0.000000,0.011364,0.005682,0.017045,0.068182,0.005682,0.017045,0.000000,0.017045,0.000000,0.005682,0.011364,0.022727,0.011364,0.000000
0.013453,0.024664,0.004484,0.008969,0.013453,0.042601,0.006726,0.015695,0.004484,0.006726,0.002242,0.002242,0.002242,0.022422,0.000000,0.011211,0.022422,0.035874,0.006726,0.024664,0.051570,0.145740,0.017937,0.056054,0.006726,0.008969,0.011211,0.008969,0.008969,0.058296,0.008969,0.026906,0.004484,0.013453,0.000000,0.000000,0.004484,0.013453,0.004484,0.006726,0.002242,0.006726,0.004484,0.004484,0.000000,0.011211,0.002242,0.004484,0.011211,0.004484,0.004484,0.002242,0.020179,0.067265,0.006726,0.026906,0.004484,0.006726,0.000000,0.002242,0.011211,0.029148,0.002242,0.004484
0.014563,0.026699,0.004854,0.009709,0.007282,0.043689,0.007282,0.016990,0.004854,0.007282,0.002427,0.002427,0.002427,0.019417,0.000000,0.012136,0.024272,0.031553,0.007282,0.021845,0.050971,0.143204,0.019417,0.058252,0.007282,0.009709,0.012136,0.007282,0.009709,0.060680,0.009709,0.024272,0.004854,0.014563,0.000000,0.000000,0.004854,0.014563,0.004854,0.007282,0.002427,0.007282,0.004854,0.004854,0.000000,0.009709,0.002427,0.004854,0.012136,0.002427,0.004854,0.002427,0.021845,0.067961,0.004854,0.024272,0.004854,0.007282,0.000000,0.002427,0.009709,0.029126,0.002427,0.002427
0.000000,0.003077,0.000000,0.006154,0.006154,0.033846,0.003077,0.015385,0.006154,0.009231,0.000000,0.003077,0.000000,0.018462,0.000000,0.006154,0.006154,0.027692,0.009231,0.012308,0.030769,0.123077,0.033846,0.073846,0.012308,0.012308,0.015385,0.015385,0.012308,0.073846,0.015385,0.027692,0.000000,0.021538,0.003077,0.003077,0.006154,0.021538,0.006154,0.012308,0.003077,0.009231,0.006154,0.003077,0.000000,0.015385,0.003077,0.006154,0.003077,0.006154,0.006154,0.003077,0.012308,0.080000,0.012308,0.027692,0.006154,0.015385,0.000000,0.003077,0.006154,0.027692,0.006154,0.009231
0.002070,0.008282,0.002070,0.006211,0.006211,0.031056,0.004141,0.018634,0.004141,0.012422,0.000000,0.004141,0.002070,0.014493,0.002070,0.006211,0.012422,0.031056,0.010352,0.010352,0.031056,0.122153,0.031056,0.070393,0.012422,0.016563,0.010352,0.014493,0.012422,0.070393,0.010352,0.035197,0.002070,0.016563,0.002070,0.002070,0.008282,0.020704,0.006211,0.012422,0.002070,0.008282,0.004141,0.002070,0.000000,0.016563,0.004141,0.004141,0.002070,0.004141,0.006211,0.006211,0.018634,0.080745,0.012422,0.026915,0.004141,0.010352,0.002070,0.004141,0.004141,0.037267,0.004141,0.010352
0.002717,0.005435,0.002717,0.010870,0.008152,0.029891,0.008152,0.013587,0.002717,0.010870,0.000000,0.005435,0.002717,0.010870,0.002717,0.005435,0.013587,0.032609,0.005435,0.005435,0.032609,0.125000,0.035326,0.062500,0.013587,0.013587,0.013587,0.016304,0.013587,0.065217,0.013587,0.032609,0.002717,0.019022,0.002717,0.000000,0.005435,0.019022,0.005435,0.016304,0.002717,0.010870,0.005435,0.002717,0.000000,0.021739,0.002717,0.005435,0.002717,0.002717,0.008152,0.005435,0.010870,0.081522,0.008152,0.032609,0.005435,0.010870,0.002717,0.005435,0.002717,0.035326,0.005435,0.002717
0.002747,0.005495,0.002747,0.005495,0.008242,0.024725,0.005495,0.013736,0.005495,0.013736,0.000000,0.005495,0.000000,0.008242,0.002747,0.008242,0.008242,0.030220,0.010989,0.005495,0.030220,0.120879,0.035714,0.068681,0.010989,0.016484,0.008242,0.019231,0.013736,0.068681,0.013736,0.030220,0.002747,0.016484,0.002747,0.002747,0.005495,0.021978,0.005495,0.016484,0.002747,0.008242,0.005495,0.002747,0.000000,0.019231,0.008242,0.005495,0.002747,0.000000,0.008242,0.005495,0.010989,0.087912,0.008242,0.027473,0.005495,0.010989,0.005495,0.005495,0.002747,0.038462,0.002747,0.008242
0.000000,0.005682,0.000000,0.005682,0.011364,0.045455,0.000000,0.017045,0.005682,0.000000,0.000000,0.011364,0.000000,0.017045,0.000000,0.005682,0.005682,0.045455,0.005682,0.011364,0.039773,0.153409,0.045455,0.039773,0.011364,0.000000,0.028409,0.017045,0.011364,0.039773,0.017045,0.017045,0.000000,0.022727,0.000000,0.000000,0.000000,0.017045,0.005682,0.005682,0.005682,0.017045,0.011364,0.005682,0.000000,0.028409,0.000000,0.011364,0.005682,0.000000,0.011364,0.005682,0.017045,0.056818,0.005682,0.022727,0.000000,0.011364,0.000000,0.005682,0.011364,0.022727,0.000000,0.000000
0.000000,0.011976,0.000000,0.011976,0.005988,0.041916,0.000000,0.011976,0.000000,0.000000,0.000000,0.005988,0.005988,0.017964,0.000000,0.011976,0.017964,0.023952,0.000000,0.017964,0.035928,0.155689,0.029940,0.047904,0.011976,0.000000,0.023952,0.005988,0.005988,0.041916,0.000000,0.053892,0.000000,0.011976,0.000000,0.000000,0.005988,0.005988,0.005988,0.005988,0.000000,0.017964,0.011976,0.005988,0.000000,0.005988,0.000000,0.011976,0.005988,0.011976,0.005988,0.005988,0.011976,0.059880,0.005988,0.035928,0.000000,0.005988,0.000000,0.000000,0.017964,0.053892,0.005988,0.000000
0.000000,0.010582,0.000000,0.010582,0.005291,0.042328,0.000000,0.026455,0.005291,0.000000,0.000000,0.005291,0.000000,0.021164,0.000000,0.005291,0.015873,0.037037,0.000000,0.005291,0.026455,0.116402,0.031746,0.058201,0.010582,0.000000,0.026455,0.005291,0.021164,0.074074,0.005291,0.031746,0.000000,0.021164,0.000000,0.000000,0.005291,0.010582,0.005291,0.005291,0.005291,0.015873,0.010582,0.005291,0.000000,0.005291,0.000000,0.010582,0.005291,0.005291,0.010582,0.010582,0.021164,0.058201,0.005291,0.042328,0.000000,0.010582,0.000000,0.000000,0.010582,0.031746,0.005291,0.010582
0.014706,0.029412,0.000000,0.005882,0.029412,0.044118,0.005882,0.011765,0.008824,0.005882,0.000000,0.005882,0.011765,0.014706,0.005882,0.008824,0.017647,0.044118,0.020588,0.014706,0.041176,0.155882,0.023529,0.038235,0.011765,0.011765,0.002941,0.011765,0.008824,0.035294,0.008824,0.020588,0.008824,0.011765,0.000000,0.005882,0.008824,0.014706,0.002941,0.002941,0.000000,0.000000,0.000000,0.002941,0.000000,0.023529,0.002941,0.005882,0.008824,0.008824,0.000000,0.014706,0.017647,0.044118,0.005882,0.020588,0.005882,0.011765,0.000000,0.011765,0.011765,0.014706,0.011765,0.008824
0.001547,0.010828,0.000773,0.003094,0.007734,0.037896,0.008507,0.013148,0.000000,0.003094,0.000000,0.003094,0.001547,0.019335,0.003094,0.010828,0.007734,0.038670,0.004640,0.021655,0.037896,0.143852,0.022428,0.068059,0.005414,0.020108,0.009281,0.013921,0.015468,0.070379,0.010054,0.033256,0.003094,0.004640,0.000000,0.001547,0.004640,0.019335,0.004640,0.011601,0.000773,0.009281,0.001547,0.000773,0.004640,0.015468,0.002320,0.004640,0.003867,0.013148,0.000773,0.008507,0.022428,0.071152,0.013148,0.035576,0.003094,0.007734,0.001547,0.009281,0.004640,0.037123,0.006961,0.013921
0.000000,0.004193,0.002096,0.006289,0.012579,0.035639,0.004193,0.014675,0.004193,0.010482,0.000000,0.004193,0.000000,0.010482,0.000000,0.010482,0.010482,0.035639,0.008386,0.006289,0.029350,0.111111,0.031447,0.069182,0.012579,0.018868,0.010482,0.012579,0.014675,0.071279,0.010482,0.039832,0.000000,0.018868,0.002096,0.002096,0.006289,0.016771,0.008386,0.014675,0.002096,0.006289,0.004193,0.002096,0.000000,0.014675,0.002096,0.006289,0.002096,0.008386,0.006289,0.006289,0.012579,0.075472,0.010482,0.037736,0.004193,0.010482,0.000000,0.004193,0.008386,0.041929,0.006289,0.016771
0.002674,0.013369,0.000000,0.005348,0.008021,0.037433,0.002674,0.013369,0.008021,0.010695,0.000000,0.005348,0.002674,0.016043,0.000000,0.013369,0.008021,0.026738,0.016043,0.010695,0.034759,0.133690,0.032086,0.061497,0.016043,0.013369,0.013369,0.010695,0.013369,0.056150,0.010695,0.026738,0.005348,0.018717,0.002674,0.005348,0.008021,0.024064,0.005348,0.010695,0.002674,0.008021,0.005348,0.002674,0.000000,0.013369,0.005348,0.005348,0.005348,0.002674,0.005348,0.010695,0.010695,0.064171,0.013369,0.021390,0.005348,0.016043,0.000000,0.005348,0.008021,0.026738,0.010695,0.010695
0.004264,0.002132,0.002132,0.006397,0.008529,0.040512,0.004264,0.014925,0.004264,0.010661,0.000000,0.004264,0.000000,0.012793,0.000000,0.014925,0.008529,0.038380,0.008529,0.010661,0.034115,0.117271,0.031983,0.061834,0.010661,0.017058,0.010661,0.014925,0.017058,0.061834,0.010661,0.031983,0.000000,0.017058,0.002132,0.002132,0.006397,0.017058,0.008529,0.012793,0.002132,0.006397,0.004264,0.002132,0.000000,0.014925,0.002132,0.006397,0.002132,0.010661,0.006397,0.008529,0.017058,0.070362,0.008529,0.031983,0.004264,0.010661,0.000000,0.002132,0.010661,0.038380,0.004264,0.023454
0.000000,0.011414,0.000000,0.002634,0.008780,0.041264,0.009658,0.012291,0.000000,0.003512,0.000000,0.002634,0.001756,0.018437,0.004390,0.013169,0.008780,0.041264,0.005268,0.024583,0.041264,0.120281,0.024583,0.062335,0.005268,0.021071,0.009658,0.015803,0.016681,0.069359,0.009658,0.030729,0.002634,0.005268,0.000000,0.001756,0.005268,0.018437,0.005268,0.014047,0.000878,0.009658,0.000878,0.000878,0.004390,0.017559,0.001756,0.005268,0.002634,0.014047,0.000878,0.009658,0.024583,0.068481,0.012291,0.036874,0.003512,0.008780,0.001756,0.009658,0.004390,0.036874,0.007902,0.014925
