-1.002035783587672757e+00,-4.040140774446496774e-01,1.192818686447952636e+00,6.761098371861511414e-01,-1.564938131791556719e-01
-3.540030834504659940e-01,5.021961841636596313e-01,1.177405947087406091e+00,-6.811587569557493449e-01,-7.210121313553499167e-01
-4.796753915144592040e-01,-6.903857540696877182e-01,-5.014098841172959231e-01,-1.511210120770915211e+00,-1.050820180607343168e+00
-6.210184078725866641e-01,-3.562929886386200229e-01,-6.433500919935881690e-01,-4.511595555720168682e-01,-1.385854043966580296e+00
-1.414160361823486145e+00,7.126934636571293780e-01,1.096397006652311656e+00,3.021617104537271947e-01,-9.269854378663953121e-01
-5.066250591816408022e-01,3.261641354745445920e-01,-7.357817805920393583e-01,-9.378219561812826122e-01,-5.206357620263432073e-01
-9.211134123240064531e-01,-5.121190878319931139e-01,5.508589345299955697e-01,-7.311726399075969551e-01,2.316708319959573104e-01
2.072855359863715385e+00,-4.266916493804871480e-01,-5.472304582605381773e-01,-2.485142829742416348e-01,-1.004058673183213957e+00
-8.753334979977446251e-01,-3.482738101447275247e-01,-5.472630866932254312e-01,1.815179159989225521e+00,-1.502047816143919634e-01
3.455661177332968181e-01,-6.769154630709268705e-01,1.043700065304816425e-02,-3.574389361578176327e-01,2.462750265067964739e-01
4.238735688854568529e-01,-1.191017034591612012e+00,-6.670765560028587560e-01,-1.356865569263651983e+00,-1.145988173408745592e+00
-5.087640262081031262e-01,1.009937611431064308e+00,1.024214523379598951e+00,-1.413206596703376894e+00,-1.246552496324730086e+00
4.717190819760596066e-01,-9.548596151119280728e-01,4.040701415563704990e-01,-9.516150200648640922e-01,-8.535431904705407247e-01
3.125508381887959874e+00,-1.579219464301189479e-01,-6.603933207475658484e-01,-6.277263272806008487e-01,-1.472558577227801868e-01
-1.334411563761318253e-01,-3.843067616167726297e-01,2.500840347389508000e+00,5.596103866156835194e-01,1.119678076799262456e+00
-7.348567915038964893e-01,2.114744634192175621e+00,-4.873451651472017199e-01,-2.425315484584875947e-01,2.520023582826819153e-01
-3.601537894249765559e-01,-4.147665071549865856e-01,-4.427225206040503735e-01,-1.224780792169880331e-04,-4.657117056632169988e-02
-1.291907202898098905e+00,3.421460627262543075e-01,2.725868802358909493e-01,2.561007651819265374e-01,-1.239471066843512714e+00
-1.399079102490114190e-01,-4.509584878832437194e-01,-9.540026028865692398e-01,-8.415171509762487956e-01,3.494171502395980178e-01
-5.278736366344918274e-01,1.085446754270945613e+00,-1.020066788909946398e+00,-6.949518208393308250e-01,5.166632623781503009e-01
1.588909837342269649e+00,1.135481758902498750e-01,-6.370835684357587514e-01,-2.476654790429443365e-01,-1.890551334627222246e+00
-6.416395926224253143e-01,-5.930259914262716592e-01,-1.177322783089657321e+00,-1.288795906575423422e-01,4.274432691268354456e-01
2.215232116222758396e+00,7.659354326417203707e-01,-1.086111397873711137e+00,-3.943519081700604945e-01,1.366934159086385936e-01
-7.413555264141110657e-01,-8.968403158233288763e-02,-2.713048543971173787e-01,-1.482937395059326091e+00,-1.005344717121421788e-01
-6.051671007793842927e-01,2.926017804473937112e-01,-1.183130644107996732e+00,-2.762626167282755674e-01,3.832996839330146122e-01
5.169797747550007871e-01,-3.934688987649890834e-01,2.689502083526578713e-01,-1.423915715638748580e-01,1.269200554528025604e+00
-5.233379730453971979e-01,4.942860578075506522e-02,-1.097137943640150715e+00,-1.876459309009610166e-01,4.427696490805183571e-01
-6.795418249580884584e-01,9.364763550131136594e-01,-1.292686257046310461e-01,-5.949584959328479972e-01,4.564711117878028634e-01
-3.991894673485407163e-01,-4.458449277996254789e-01,-7.141188886351075571e-02,-6.949518208393308250e-01,3.857972419228490324e-01
-1.515390691794857192e+00,6.596002639767367670e-01,-1.156532878022243693e+00,-1.372877299967653286e+00,1.768850418735647412e-01
-4.959791362240769108e-01,-2.346879333916760402e-01,-1.051578396958406936e+00,-5.868459745894801793e-01,4.887688496483125755e-01
1.713277826199189613e-01,-1.206458262372200885e+00,7.590954564222118783e-01,-9.607084311527510495e-03,4.552474086763177441e-01
-7.299241868043503390e-01,3.414832698261706101e-01,-1.045090932299237663e+00,-2.657205293837320431e-02,4.817275415805865046e-01
-4.578690271457365735e-01,5.043969438705940833e-01,4.667708022901539966e-01,-1.868793409630092328e-01,-1.033166758671163921e+00
-1.267672160929409264e+00,5.942566815920099499e-01,8.317086350063969125e-01,-2.037587625967791916e-01,-7.161775010296461685e-01
-3.009060959057124340e-01,-8.597898737579652284e-01,6.050295907183849131e-01,-1.712675702266349131e-01,-9.225821127357234364e-01
-1.165643245643408932e+00,-6.827123359586562135e-01,1.016023854534152449e+00,1.469779286946089947e+00,1.382192485272945248e+00
-3.601537894249765559e-01,-5.391078916039790947e-01,-4.998381259027019352e-01,-1.224780792169880331e-04,7.101250331686717078e-03
-1.229536655144949808e+00,-3.891987067368953834e-01,-1.213371198388153993e-01,-1.295821679204579358e+00,-1.225799695196346573e+00
-1.566710850530029786e+00,-1.074454745759391816e+00,-4.545619804648706741e-01,-3.692944161982282814e-01,-1.727397606664784258e+00
-1.306743582365289091e+00,-5.220773972564711762e-01,8.217774723373167944e-01,-3.560701842686052054e-01,-1.229280227816718529e+00
3.174322110659761331e-01,-9.313684289814057049e-01,2.010185163529098151e+00,6.107586004757177278e-01,-7.235899321721670496e-01
2.587394826063482700e-01,-4.111262761805328236e-01,-7.624998057582683675e-01,1.371345805913352311e+00,2.823241165287442289e-01
-1.290576227373717577e+00,9.891960924402083410e-01,7.877916968502250983e-01,1.328390105390211406e+00,-1.073418566756327186e+00
-1.072669667016930672e+00,-1.027804795943590532e+00,2.970782069939085890e+00,3.746633425854034027e-01,-5.891230148560202551e-01
-7.651908054161139505e-01,-3.645050542303697183e-01,2.570641364451414224e-01,-9.905133489164110738e-01,4.012540164703786716e-01
-7.769146774556151547e-01,1.808953946390845058e+00,9.595943785628682221e-01,1.882697957524215537e+00,-6.855347714756533373e-01
-1.033098777027378068e+00,-5.414553686247089992e-01,1.993535340449236415e+00,7.911005498787367918e-01,1.267906638942930764e+00
-6.897296665867661547e-01,-2.874466586364227139e-01,-4.270692630825516645e-01,-5.098025748254172429e-01,5.634147394489067429e-01
-3.601537894249765559e-01,2.999962007985293777e+00,-4.534675296084452190e-01,-1.224780792169880331e-04,1.158302808931541000e-01
2.941829375421993742e-01,-1.015804756068390047e+00,9.365223476892116095e-01,-1.774358417273714794e-01,-7.454761632316800890e-01
-4.498352024434435492e-01,-3.560293078718684279e-01,3.406744384612470089e-02,-5.079405389761314504e-01,-1.137733192582907282e+00
-3.080143517627816907e-01,-7.616452247855026725e-01,6.813307144371688606e-01,-1.494279593141282003e+00,-7.577031639931587348e-01
1.273066993859613527e+00,-8.709886113808972263e-01,3.273505871689053048e+00,8.619490141442213149e-01,-7.201695816720322663e-01
-3.601537894249765559e-01,-3.112569292745704930e-01,-2.524726552909417610e-01,-3.241578228516101001e-01,-3.347331926143286007e-01
-3.539325370445800534e-01,-8.953272695477495491e-01,3.064249478215125944e+00,4.985029787595782191e-02,-7.331789499965915002e-01
-3.601537894249765559e-01,2.337423554711488105e+00,-5.457957394632309001e-01,-4.422948872895282046e-01,-6.823250583963481608e-01
-1.394316128157138346e+00,-8.712071483587886522e-01,-8.493744061496054654e-01,4.635744433888878135e-01,-5.972776921481300905e-01
-1.083829167809344352e+00,-8.294132338310621355e-01,3.614011534009046400e+00,1.337179225678814865e+00,1.441652420067076390e+00
-1.053279433212044314e-01,-2.415046455095652134e-01,2.566697985300920859e-01,-9.796466587959671291e-01,-1.268789789752292174e+00
-4.331476852858061055e-01,3.954824232693711639e-01,3.501737097132046728e+00,5.586404836941879504e-01,-1.380407562085134598e+00
9.659562331805932045e-02,-4.411848575950119145e-01,9.896871159098981074e-01,-9.017966730971896938e-01,-9.530142048688866607e-01
-9.793226627486292246e-01,-6.733542337269784461e-01,9.390272790786622359e-01,-4.969594158649498494e-01,7.226845619495735062e-02
9.944961681533727171e-01,-1.002966478113672011e+00,9.688183797384672391e-02,-6.501840794628576115e-01,-1.016155279350845930e+00
4.131922214080211569e-02,3.855210358592889852e-01,-1.391155547308212448e+00,-6.466712885493589025e-02,1.900651420761108490e+00
-9.739752451824734703e-01,-9.890037094182545507e-01,-4.518939069119833896e-01,-6.912999641349141244e-01,1.576650946111983087e+00
3.301315047441940598e-01,1.111011773349871307e-01,-7.501830385392795897e-01,1.151128958737830388e+00,1.634847056381137476e+00
-4.435565723195931120e-01,2.652836322157686166e-01,-1.360286253263224943e+00,6.641876971511359029e-01,1.571595648012077184e+00
-7.138132689374874218e-01,-1.344718001076513625e-01,-1.401751397763179474e+00,1.153170785770389895e-01,1.515014424635948265e+00
1.620081320930111257e-01,-5.182473571697643333e-01,1.710114519477075934e+00,3.031694064523810628e+00,1.394760518049100284e+00
-2.835450957265504002e-01,1.017923228729750301e-01,-1.467503283073692488e+00,5.731345885210268332e-01,1.258718835253419321e+00
-3.612176292257368027e-01,-9.582936210509067632e-01,-4.767595693425076830e-01,2.102305976749016203e+00,1.633543110442669644e+00
-4.115200384786613097e-01,6.074152551747745779e-03,-1.431092748917467405e+00,1.106682296335368854e+00,1.511303193888001273e+00
1.145853011672326227e+00,3.010472302828107960e+00,-1.646254888707796571e+00,5.601692195704512933e-01,8.712362541076587030e-01
1.609954300527423943e+00,1.929121582360672438e+00,-7.792214113900426398e-01,3.657875643038139835e-01,8.654387098581635129e-01
-1.086022371730580999e-01,1.843564868513793975e+00,1.695929018560937973e-01,-9.565667466640684902e-01,1.828483028243603092e+00
-8.361604897373889900e-01,1.049690821503269866e+00,-5.610024535773805443e-01,-6.721141066878285608e-01,-9.913602458132124706e-01
4.705781114381973329e-01,2.091557142641258249e+00,4.428038201199313018e-01,9.425287266220531146e-01,1.648588640501913227e+00
1.484469175593714940e+00,2.151429092617089367e+00,7.674129100346714916e-01,-6.549558240766297779e-01,1.463729227840673053e+00
-9.060588093079426919e-01,-2.157490879696236374e-01,-6.837282435645889445e-01,-5.654658923199962217e-01,1.604946572976733821e+00
-7.064660959191511047e-01,-1.856587007039021686e-01,-5.497167448313103888e-01,-3.234989999049355802e-01,-8.768236406488769674e-01
-1.103354531721087328e+00,-7.734800794332827856e-01,1.937335195747696748e+00,-6.629428024301591282e-01,7.398687159837161742e-01
-6.923859739230586730e-01,1.723900266839075712e-01,-1.361903691283581130e+00,-8.071885555569989490e-02,1.736564869934997368e+00
1.683977552287886925e-01,-1.054402398897416604e-01,-1.229371658912438159e+00,-7.539214740662931735e-01,1.564654643478079477e+00
-8.219176406983863536e-01,-1.101410717684934149e+00,-1.340806146707972824e+00,-7.148564952282351337e-01,1.359594099123961453e+00
-6.270098302867237183e-02,1.215755623457533408e-01,-1.398449400375224805e+00,4.284590692311464055e-01,1.748410717268308545e+00
-1.261298528312299272e+00,1.607634490620050705e-01,-1.444997122446926907e+00,-6.517383683370524539e-01,1.546750462707579432e+00
-1.490635487660101344e+00,1.558520100330563485e-01,-1.050389789767655069e+00,8.152136919270051019e-01,1.105384823242981041e+00
1.733608040764333724e+00,1.075912180864632584e+00,-1.294919541534059887e-02,-1.878514658843249141e-01,1.460038057799472044e+00
4.181282695901042956e-01,1.994795535200239778e+00,5.841306134617022527e-01,1.120790884193411552e+00,1.249340454849824145e+00
4.293050205123744717e-02,2.031724180483079234e+00,-1.323706051257026006e+00,1.632155256803285548e+00,-2.798972507250719333e-01
-7.638918109290671055e-01,-4.160931189503555006e-01,-1.356493897144026795e+00,-6.132366664534023570e-01,1.374489173882612603e+00
-1.040537190063993700e+00,1.378020571888253443e+00,-9.206102554990201747e-02,-2.547525474693129177e-01,8.630414554020572337e-01
-1.613836790280595457e+00,3.522678020341885041e-02,-1.391350385663402411e+00,-1.568936565098503877e+00,1.582448490361478166e+00
-4.046027282268566672e-01,1.082501122047818010e+00,-1.413101431133690244e+00,9.254682120029410486e-01,1.451090982590908629e+00
-6.638726789090004798e-02,1.091326732769985819e+00,-6.118440773907313224e-01,3.499893868627449223e+00,1.790347624720106889e+00
7.110755121971585879e-01,-1.024545209188844286e+00,-1.437029259184688490e+00,-6.990425225082270710e-01,1.618808521337983697e+00
-1.653384786427820607e-01,1.653404136553078552e-01,-8.413049286255692705e-01,1.525551482431856121e+00,1.254847118851507348e+00
-7.659903313494881294e-01,8.753157550643643203e-01,-5.125156703631189581e-01,5.222030196434571669e-01,1.416897507942934231e+00
-5.956273454661122901e-01,3.431427873997395128e+00,-1.564433034178321469e+00,-1.081772183332042475e-01,1.271587778630759225e+00
-6.861242749366209814e-01,1.043223973749047184e+00,-1.318637457299287385e+00,-4.016089595826705660e-01,5.022596749347676415e-01
-8.864121055780755931e-01,8.053962340815360443e-01,-4.983437436856235636e-01,-4.634238835793351718e-01,5.569351311700591056e-01
-1.447209942052940512e+00,-2.874846204588733523e-01,-1.212755919371764773e-01,-2.023255727127823700e-01,4.777856127050646995e-01
9.989813573226735688e-02,-5.259166712999903126e-01,1.830961843982429560e+00,2.156570545356811142e+00,1.511995288270726601e+00
5.956550078365129286e-01,1.446915123664914926e+00,-1.059095987849560938e+00,-1.859316580397152585e-01,-1.217286083889300846e-01
-2.801598088627694771e-01,-7.695176859655994406e-01,7.340521453486743841e-02,-1.357613272203132437e+00,8.453557836992735275e-02
-4.170913233061617764e-01,-4.235018302994339456e-01,-1.103343871537274978e+00,-4.128711656711011591e-01,2.733870716735534723e-01
-6.662217229080740211e-01,-7.559191455666676163e-01,6.628667504998928539e-01,1.109663109094100264e+00,2.043280887016251379e-01
-1.013697574789994338e+00,-7.086412866876289351e-01,-7.421051708468381358e-01,1.644634007793248198e+00,1.543167467846993934e-01
-1.149137889529885936e-01,-8.362145560209307549e-01,-1.008149953051610481e+00,-1.974852603243426596e+00,4.870235681614402679e-01
3.251605849624759070e+00,7.343255464827728174e-01,-8.521459584461581471e-01,-6.617706975250300383e-01,-1.445175712519977396e-01
1.296662415081604403e+00,-5.336239472526669303e-01,-1.149117833633821473e+00,1.290612775447930183e+00,-1.262924191735672885e-01
-1.197634629784573912e+00,-4.698737354156646284e-01,-9.099476930721769330e-01,6.327830626930450730e-01,6.345901269825019453e-01
-6.953263481203855179e-01,6.090402464485218381e-01,-1.011695265323319104e+00,3.193022170663647463e-01,-4.301720049567976378e-01
-3.309877050017865502e-02,-5.195154872386552602e-01,8.039362453439010681e-01,1.996251036333164031e+00,1.469536802443541124e+00
1.772585400325698668e+00,1.492843798854154747e+00,-8.185013831408821661e-01,-9.776613019566631202e-01,1.745070609595156474e+00
-1.074108813697004283e+00,-6.969777732384773161e-01,2.073603649782002289e+00,2.394611164089666566e+00,1.126940052641190793e+00
-1.116483688165837096e+00,-4.727629379027170065e-01,1.423522214847709799e+00,3.185654210062188074e+00,1.659491634618178502e+00
4.362380022904026045e-01,-4.637475180682961717e-01,4.718906694992582862e-01,1.070838106236618126e+00,8.082055135128005663e-01
-8.741238622914866419e-01,-7.654496149921752313e-01,5.661113284499074139e-01,1.663251033286375469e+00,1.227684921917886252e+00
-8.282959764092222565e-01,1.143569382428444525e+00,-9.206693960532236209e-01,-3.687489152423814587e-01,1.119036134183401421e+00
-1.001408390884660271e+00,1.708554159965775421e+00,-4.089325157130825339e-01,-9.324291626177784176e-01,-5.423715377852639241e-01
-8.410912131994449092e-01,1.283365332595643338e+00,-6.983411202038295462e-01,1.164180985681391833e+00,-5.625726694781415516e-01
-1.033328288001194029e+00,-6.896870513375560341e-01,-9.301586765196244722e-01,8.245605341704663749e-01,8.392594875550796196e-01
-5.649478054819825207e-02,1.893288699952893950e+00,1.516870296284206887e+00,2.384894358876150200e+00,1.258658653133182259e+00
-7.875069851447057401e-01,-6.166310630241458313e-01,-8.100981633625016221e-01,-4.122601157205598721e-01,1.039966858545389616e+00
-8.106236314254168240e-01,-5.024408750974885818e-01,-8.775131664991329128e-01,-3.449412981693836255e-01,1.083027165574944828e+00
-9.113121649995837847e-01,-6.342002048523719404e-01,2.754598194085177365e+00,-6.944318728814157238e-01,1.588757582632987608e+00
-1.082209675888297536e-02,-4.699948028494260743e-01,2.447423874116662734e+00,1.173712253909925396e+00,1.314969056968244843e+00
6.343222822044236597e-02,-5.806637752449882450e-01,1.830961843982429560e+00,1.889161755001032006e+00,1.417068023950272204e+00
-6.521566508119039929e-01,-3.279396112488145998e-01,-5.031019014123657707e-01,1.399389665643466119e+00,7.669707307971003196e-01
-1.083829167809344352e+00,-5.129922097483573529e-01,7.456320328544978615e-01,1.662935509311914251e+00,1.395492733845316691e+00
-7.480489694045709959e-01,-4.111201202093245910e-01,-4.831370295714740304e-01,1.538176694607790163e-01,2.323501027899464333e+00
5.935094564788346849e-01,-6.334871381874210838e-01,1.740353618650731349e+00,2.338794528607496925e+00,1.395362339251470019e+00
-1.287446469816172223e-01,-6.149258589994720525e-01,4.441798077384013776e-01,3.174878621934370315e+00,1.430468576056371788e+00
-9.577091252226616058e-01,-6.186615075276530318e-01,6.227458974266548708e-01,1.991299309733959744e+00,1.107631622398494775e+00
-8.775072679177772228e-01,1.019976974476450415e+00,5.917293093141074989e-01,2.390072729457009881e+00,-3.428878699064387137e-01
-9.426949688126391447e-01,2.491140207770848214e+00,-8.500894349459242605e-01,3.280268073404087215e+00,-4.268820490505094711e-01
-1.546411357391031416e+00,1.982261977820327870e+00,-4.557664357514989439e-01,-8.955717406010392789e-01,2.647007856526834013e-01
7.801235124221002071e-01,8.273771552756447045e-01,2.251604643388660509e-02,-4.777102314229899060e-01,1.809473349895605321e-01
-1.284893949534289481e+00,-6.603589785064510886e-01,-3.662340164575478285e-01,8.044703227965795955e-01,2.382106223950418711e-01
-1.071188192493325531e+00,2.141853479402721305e+00,8.969002435156223640e-01,1.504982430096727164e+00,-3.610476088172971831e+00
-1.808925502125183771e-01,2.333177257219464507e-01,-3.035958158663372153e-01,6.862378355424720612e-03,6.677003234662107767e-01
-7.462862498761670960e-01,-4.732851694602133730e-01,-6.943688415843843886e-01,-2.356389050163821275e-01,3.482435988949769690e-01
-7.473525925407187298e-02,1.023480748089122372e+00,6.153353561672625371e-03,4.513578883777027984e-01,2.459741159056115789e-01
-3.160632263649971185e-01,-5.945413863386921349e-01,-1.004415395870315697e+00,2.217097629655540025e-01,3.925376393893902360e-01
-8.567750901560114984e-01,2.018186173801028271e+00,6.365272151528365008e-01,8.840045843590308428e-01,-4.072125260863916907e-01
-8.765214994728640630e-01,-3.621565512144383492e-01,4.203964770321614863e-01,-9.377919591837106106e-01,-5.805771537823696260e-01
1.498835564680776056e-01,-5.499239330168008699e-01,1.261374752487705475e+00,1.199521892820878399e+00,1.132223890162185748e-01
5.669755422970076397e-01,-5.464796671258083105e-01,1.844375858780645361e+00,-3.024066666121612013e-01,-2.794258241165490930e-01
3.741496401607972144e-01,1.068606069035690886e+00,-1.150299915138035534e+00,2.208920670317387758e-01,2.578600846524141121e-01
-8.230181646302073828e-01,3.785702991034573639e+00,-7.821822085961817050e-01,1.991299309733959744e+00,-4.416366988619410683e-01
9.284064138819158041e-01,6.831560878049453001e-01,-1.124502011773588439e+00,-7.159863821367813408e-01,2.345696041207049054e-01
-9.007179760730030793e-01,3.335356761326897512e+00,-7.882221976070679093e-01,-7.373753524055458586e-01,-5.118190814116262422e-01
-7.353195759265084286e-01,-4.309679973797890806e-01,2.277364482950454683e+00,-7.237389395092849176e-01,5.286495346586810307e-01
-3.336509156617393779e-01,2.175678489201422927e+00,-1.146953170185252446e+00,9.658228709344376939e-02,1.406554054909061602e-01
1.702640049817887524e+00,-9.617891867019675578e-01,8.818007371088738555e-01,6.884197161897823714e-01,3.438202130575593873e-01
-1.418849346268039602e+00,7.162126271978217495e-01,7.069738658065848336e-01,-1.020638111478095356e+00,5.379376418819208361e-01
-4.907988298021132012e-02,2.490282475782504612e+00,-3.235662811528327021e-01,7.386380231250837536e-01,1.308657805990249001e-01
-8.253857020117401078e-01,2.794016228330312851e-02,-7.372211605940163226e-01,-7.459300517131235431e-01,-4.773949086360769201e-01
-4.047767426947087022e-01,5.420796956264389843e-01,-4.797343501626555873e-01,3.435731211018637765e-01,-3.256879725785234714e-02
1.900846610168778206e-01,3.428139856023449394e-01,-2.386279451812534369e-01,-1.261200700006821496e+00,4.414155513751864546e-01
-1.341999854170855988e+00,-6.642126164827893975e-01,3.430889424801072951e-02,-1.275201520873586958e+00,5.401342892705703891e-01
-9.081074769348709275e-01,2.741206018200277761e+00,-8.473794105510105146e-01,-7.910244270631590080e-01,-3.394675194063039303e-01
1.196241017231058912e+00,3.307865219906241272e+00,-4.170728435480969276e-01,-5.596153667935411802e-01,1.649388910065253122e-01
-9.652002129090053728e-01,1.443724278588660370e+00,1.187087269186194893e+00,-7.221713186361690129e-01,2.090323244334819641e-01
6.301315067023539607e-01,1.782631013504546891e+00,-5.344913858984823296e-01,1.682662423715206579e+00,3.885957105138683754e-01
-1.107274090032111635e+00,-5.460292552324077509e-01,-7.372211605940163226e-01,-9.491008272683643110e-01,-8.220278201731117118e-01
9.284045326444254620e-01,5.295841000689777145e-01,1.784613098605019321e-01,6.223529955372606448e-01,3.327667636407016238e-01
-8.259133891277671280e-01,1.309097292245953392e+00,-7.361826441936262233e-01,-6.891268483108075049e-01,-5.148281874234749145e-01
-8.236944695079674306e-01,-7.671517410312448382e-01,-7.073586867576653336e-01,1.706817783760057772e+00,-1.905275893378534979e+00
-1.101846719872618285e+00,5.924273321479707199e-01,5.953137757050408485e-01,1.250050168731090761e+00,3.674015738370806083e-01
-8.967720804371149823e-01,1.588767168215655667e+00,-7.273011848161431425e-01,2.996519616568676936e-01,-1.175206592783796689e+00
-1.056317010132565182e+00,3.684351377709072506e-01,7.517046502980713196e-01,-1.128669520733971421e+00,-1.109588021018748982e+00
-6.616437314754478605e-01,-5.398753360146022473e-01,-6.143424830936445868e-01,3.146774768209112505e+00,-1.495606170572076898e+00
-4.001667702247475589e-01,-2.267795623795313131e-01,7.637389485140815282e-01,3.152137373972885848e-01,-2.727253321928506224e+00
-8.811389968927864080e-01,-4.309536334469699637e-01,-4.512143032711536939e-01,-4.587810149551315719e-01,-1.965668651036339032e+00
4.005970174180707999e-01,-4.699712049597946084e-01,4.187063242189593693e-01,-6.087148968193970555e-01,5.206453126671634069e-01
1.651808391203889725e-01,6.035193662699604999e-01,-1.302325628303072913e-01,-1.681934334754573435e-01,-1.352595550888765485e-01
-1.542854877915633915e+00,1.891310581204656671e+00,-1.036296171328609406e+00,-2.813411881193869646e-02,6.704185492302473515e-01
5.045203388567952585e-01,2.250697502981488796e-01,2.386244107721474106e-01,-3.984881608352698334e-01,1.840868355952561264e-01
2.029015320382389354e-01,3.601850806920630976e+00,1.350915971325428178e-01,-7.226723795956129237e-01,1.767245562195995934e-01
5.567895819058202855e-01,3.846756158133617376e-01,-6.443429285882160684e-01,-1.307224982281589565e+00,-4.192927566118860930e-03
1.804906001027664741e+00,-5.406591963484475016e-01,-1.353679461764513592e+00,-1.828066060948326660e-02,-1.615190202189430713e-01
-1.031125358900061961e+00,7.228446601794645821e-01,-7.165216828971932017e-01,-1.024136650194921616e+00,-3.073102064930139932e-01
-8.790658731784843916e-01,1.386865676519247081e+00,-8.320123509962261688e-01,-7.567100838405814711e-01,-6.828265760649895322e-01
-3.601537894249765559e-01,-4.647488893848313873e-01,-7.705226712356084695e-01,-1.224780792169880331e-04,-1.884806100851077748e-01
-3.601537894249765559e-01,-4.398767137132676419e-01,-4.100428146653846695e-01,-1.224780792169880331e-04,5.914875398329686590e-02
-3.738134548419885239e-01,-4.760420185662892489e-01,-5.290209960982230619e-01,-8.392984841558289721e-01,6.290834629808188527e-01
-4.366844117675555137e-01,-6.408650696804585323e-01,-1.243296132367077561e-01,-1.042747009688588467e+00,5.670256666631251496e-01
