5.414424464600160469e-01,2.482510858778580742e-01,-4.388294824639885627e-01,-3.475865889552722798e-01,-1.075356583663769211e-01,-1.083881856216504014e+00,9.615064260281579456e-01,-2.345018423043697953e-01,-8.386013324477062936e-01,2.193736165255393833e-01,-7.333312209430984385e-01,1.900719590004457948e-01,-7.663524878693206421e-01,-2.707318890627726238e-01,-2.771054654085352564e-01,-1.792310128431466865e-01,-7.446594328574149824e-01,1.094170659063075091e+00,1.996457119653606505e+00,-1.381311523790401230e+00,2.085868715508137072e-01,-3.931271172399942310e-02,-4.299659630751491712e-01,5.602694611901846145e-01,1.225139512315308821e+00,3.861552534207295384e-01,-1.095064564083633396e+00,5.036202403343756906e-01,6.814369257718742023e-01,-2.557809394042721007e-01,1.074685455951360336e+00,-1.108234945515157444e-01
5.974205492211523971e-01,-8.893385355573644180e-01,9.681775208414959977e-01,-7.247523622294319012e-02,2.986334711129643438e-01,-7.293117584426141997e-01,-1.203504793068232770e+00,-9.076611499563380647e-01,-8.026807219643605773e-01,6.317734102106384864e-01,-4.534117744109398274e-01,-2.059562613407435183e-01,-7.538366280538842945e-01,4.768280910220478175e-01,-6.293794396898295951e-02,-6.070522090402008519e-01,-9.653198487071941170e-01,8.873847089131996491e-01,2.981283429001491680e-01,-4.874088211421263028e-01,5.124780288615243817e-01,1.133508987274943619e-01,-6.961987697697599176e-01,1.437346181493876773e-01,-1.187647112708468677e-01,1.365999370692401182e+00,-8.891930353983079627e-01,6.321224924501341880e-01,1.299231649006165723e+00,-1.057715853536375983e+00,8.915648296560804154e-01,-5.997669088465404919e-01
-8.274672912947484971e-01,-3.575067409618383762e-01,-6.974545590756690006e-01,-5.001013236106420790e-01,-3.722715742414929974e+00,1.448985818949163562e+00,1.355161059148279667e+00,-5.792046124152188113e-01,2.575444677305898100e+00,-2.556679052509801320e+00,3.324011544282613057e-02,-2.292834172481812427e+00,-2.056618491148076155e-01,-1.732912027797820942e+00,2.382301202090296499e+00,5.733525322374304761e-02,-3.237871982352790723e-01,4.349552390242040212e-01,3.808950087344102897e+00,1.230348745850686543e+00,-1.830241408561402272e+00,-4.372133206075249356e-01,4.157233723140782433e-01,1.289203276912442631e+00,1.766012390505710961e-01,-6.040543955845947277e-01,1.690506060746586048e+00,6.316359718552803093e-01,1.045904084211121576e+00,2.374662949159810910e-01,-2.843709973092395371e-01,-9.581989000553885194e-02
-4.604171633263374197e-01,-5.878775475058068967e-01,-5.967026201419564080e-01,-2.902034435998970818e-01,1.230483390508905428e+00,-2.196740330592549806e-01,-2.639319476751672555e-01,-7.081620876852433577e-01,-2.612719870745749962e-01,4.578042691653649854e-01,1.287238021703221713e-01,-7.146532772427821589e-01,-1.867160627811684515e-01,-8.912475627853492233e-01,-8.801294265037267195e-01,1.609407678271554953e+00,-1.335097427696838590e-01,9.268095422920683557e-01,-2.901258710481157688e-01,-8.511250053466397070e-01,6.690413774804715441e-02,-2.556818094181749212e-01,-7.265607657904232797e-01,-9.469234145307153794e-01,4.934219377427198072e-01,-8.999210724430907193e-01,-3.423702871548396920e-01,1.716455268230528963e+00,-1.110915652233642748e+00,1.373370415714486592e-01,7.785242340345468470e-01,-2.440711898473792510e-02
9.645901357701968104e-01,-4.507173790109222367e-01,2.061322307718503222e+00,-4.321014631145898566e-01,-4.413056972006379475e-01,-8.355156395154790250e-01,1.203277130496695824e+00,-1.402100806734035920e+00,1.122658346492567905e+00,-7.325336847740121504e-01,-3.504293077403103362e-01,4.567776896903970596e-01,8.538202680048865290e-01,-3.726160899610321819e-01,-4.986225608078712068e-01,2.536335723551036647e+00,1.089067750036036841e+00,4.768412652967640164e-01,-5.386789672635928783e-01,-1.151649193495231024e-02,1.091848692327628934e+00,-1.166644321833015141e+00,-1.268209591586650697e+00,6.495386510942389169e-01,1.814370132444780959e+00,-1.896026964704158324e+00,7.358598344286244597e-01,7.326650141303885366e-01,1.352574382463269387e-01,-8.411262140447179902e-01,1.112507409294751337e+00,-6.804669727681175173e-01
-4.296551678850785705e-01,-9.952520201945858069e-01,3.853712529037458534e-01,-3.559892720773282643e-02,-8.794415628791855122e-01,1.673819473672340852e+00,-1.166396216396616614e+00,1.841914433635573278e+00,1.293821605096846739e+00,7.340799122004997290e-01,9.253589712155346758e-01,1.901498406563633392e-01,-5.714731344153631820e-01,4.538791482999712246e-01,1.509558799604747481e+00,-8.284291843069521155e-01,-1.948341407227001942e-01,2.973114252967261617e-01,-1.089542894913202220e+00,1.465433844510788397e+00,6.374500348294726004e-01,-1.089723622967840644e+00,-7.693649710757152205e-01,3.487410449737554652e-01,-3.765668459310985150e-01,-1.051464771744594850e+00,-7.021223913765656244e-01,1.316752455686497070e-01,1.565567804085013615e+00,-1.528048639583150514e+00,-3.171078052619302062e-02,3.108401654158207683e-01
-8.545455047375712099e-02,-1.306596420020921689e+00,7.363236071292782459e-01,-4.871403986597068192e-01,-1.014921545885987930e+00,7.426613658853755684e-01,1.669637094428333857e+00,6.721509317790057558e-01,-5.887975692251992132e-01,7.826965389980317100e-01,-8.200468840268511084e-01,5.137091801661903823e-01,-4.530178262133587319e-01,5.340175391445449726e-01,2.140311408102349322e+00,-4.963473963591359395e-01,1.090504477632027625e+00,4.412866348696848906e-01,5.018749303371061732e-01,1.431466944393102958e+00,9.441746761244322883e-01,1.492482124143573508e+00,-5.257009524181859295e-01,4.969240993200054746e-01,-1.052459234460964232e+00,9.680101132510207096e-01,3.219743601834883506e-01,-3.840931363851902980e-02,1.247899842398474179e+00,1.263948886956990592e+00,-1.255790390582211258e-01,3.380851759549977076e-01
-4.806141290221149776e-01,1.699827044782938890e+00,1.339369757983427389e+00,-1.332910189202614282e+00,-7.943340145107303796e-01,6.695838669771150276e-01,-1.258265988135216507e+00,-1.063201688733307559e+00,-7.673456474153714790e-01,9.525902506455894425e-01,-3.348742659426416357e-01,6.197450546980545205e-01,-4.126149722370994755e-01,4.203702776303288591e-01,1.957835998578551173e+00,3.955121143338749534e-01,2.239772063664608251e-02,4.215696434722696617e-01,-7.538817811685130099e-01,1.396859734668172370e+00,4.079378321052995471e-01,-8.250317935290579774e-01,-4.101177017136431457e-01,3.364399682925697244e-01,3.859754784767349678e-02,-1.203277448548354250e-01,8.327075129968720679e-01,9.555109140075544738e-02,1.323469780205691615e+00,1.009116818277475958e-01,-2.527065182159438650e-01,9.585475646693453200e-02
-1.450749490390925045e+00,-9.055492597389792619e-01,-8.307445033260911771e-01,6.899617840649664435e-01,-6.539391583512418338e-01,1.741256156237360964e+00,-1.401675575241305927e+00,1.781711156586017530e+00,-4.927605900882948697e-01,-2.491565012242669408e-01,3.944819116833162553e-01,3.639167952845999698e-01,2.071759003885210504e+00,1.894500980471515716e-01,1.823764789528742103e+00,1.186674066579414211e+00,-5.842999154428185626e-01,4.307373582658706179e-01,-7.186774432379898769e-01,1.869906243398700152e+00,1.406732401962775825e+00,-6.357875636850303103e-01,1.722190163268071950e-01,7.641615348601472624e-01,-5.925622936475559710e-01,-1.037115887484403087e+00,9.085290171680094895e-01,2.508879950764185685e-01,1.602893846240805331e+00,-9.828522325620672184e-01,7.083110000704850862e-02,-8.598426984862850286e-02
-9.943180067837485980e-01,-1.118348872464318911e+00,3.284796241639792669e+00,1.616513298267180654e-01,-2.192437038795744531e-01,4.387209774155986231e-01,-6.027598508203535488e-01,-1.249471707605071646e+00,-1.002146566637063474e+00,-1.235755705796034165e-01,-7.675852432248290169e-01,-4.374205427279636016e-01,-1.455480527810790459e-01,7.420949867479639805e-02,7.256510564674948371e-01,-3.248959151510314447e-01,-8.053093795330029669e-01,-2.057464969364866756e-03,-4.263075898322749024e-01,3.474883790237881867e-03,6.394727327338913803e-01,5.506468194231488589e-01,1.533287972293902790e+00,-2.553593022654864209e-01,1.391312089910696770e+00,-1.533992560081857803e+00,-6.013244398606638619e-01,-1.099601953626180295e+00,-2.009828923210083829e-01,-9.347525240277947400e-01,1.310751501122279672e+00,4.573737705270315979e-01
-1.440004802465121303e+00,-9.146447071991068434e-01,-1.464484686929650392e+00,8.744764583280689729e-02,-7.459977416070671108e-01,2.282690542811111722e+00,-1.304609337267009339e+00,1.851833443033260362e+00,-5.964256890872648986e-01,7.621664523349915010e-02,3.163657312003250732e-01,4.242750786207694635e-01,2.010899670912877912e+00,2.762626234913799217e-01,1.830552612612618590e+00,7.215024667658680516e-03,-7.302876530492425911e-01,4.411036465504513115e-01,-8.078479371308081580e-01,1.742870850050121989e+00,1.353578973487164161e+00,-7.887776323146984403e-01,-6.576198857385551211e-01,7.749249769561846746e-01,-4.348801355037580363e-01,2.271384982865867763e-01,2.791556932235613186e-01,-7.773719931319107886e-03,1.325146845852035682e+00,-8.744758411230856288e-01,9.856188332042722933e-02,-1.870868757614907365e-03
7.141927227185727034e-01,1.328676655320098210e-01,1.174151493987081407e+00,7.456449087557684430e-02,-6.726658280983135452e-01,1.104586920206096057e+00,-3.773999912327166695e-01,3.955160972537894448e-01,6.727779640451411192e-01,2.902788748964209020e-01,7.941575480714881952e-01,2.336597257623505286e-01,1.784086498105396101e+00,3.918283938551921919e-01,1.865318750154864258e+00,9.038076331157564036e-01,4.202631723678084685e-01,3.715406369938165643e-01,-1.037578960976304421e+00,1.627340702342842560e+00,8.835278773531257679e-01,-8.697277248772687930e-01,-1.493535361195508004e+00,4.978397693538577640e-01,-7.065699567521510627e-03,-8.292047197195204777e-01,1.142520043128983226e-01,1.550890491959885376e-01,1.188409338051811703e+00,-1.511445201275475325e+00,1.004755731593058449e-01,1.089940483420545753e-01
1.135319022345434803e+00,-8.925109127199943870e-01,1.090717794882853697e+00,-1.187063676007514834e+00,-7.763796819733664867e-01,2.558820106175001552e-01,-6.659739191009161896e-01,9.656576219225196933e-01,-3.552404090916576052e-01,1.346551770986826879e-01,-7.104187143844887808e-01,-9.818652386961980172e-01,-1.700892877812911486e-01,2.127729874094038687e-01,8.687258837228140074e-01,1.371745301859806476e+00,1.958772109298840158e+00,3.750631621390623782e-01,-5.592987920194758544e-01,1.922462449415621055e+00,1.895291313796445554e-01,-6.518543817260638029e-01,-9.525575360331105523e-01,-4.272806703195302647e-01,2.776266607613774862e-01,-1.342215347418935778e+00,-4.884863919842347690e-01,4.395971708053341143e-01,1.365577725758491123e+00,-7.119934254496270709e-01,-5.441843617513167364e-03,2.949345029327148440e-02
-8.802397653724267634e-01,-4.273339223765435513e-01,2.948180297871492717e-01,5.060133381516854212e-02,8.921294801832617694e-01,-6.361846333714179513e-01,-4.509233784814244972e-01,-7.242264014961694585e-01,-5.306508223094502652e-01,-1.100825070021884677e+00,3.214237087779133084e+00,-6.749985341047181064e-01,-1.404522444582721463e-01,-5.547931379248075556e-01,-1.237371775198598201e+00,-6.449846234213237883e-01,1.111866229944832751e+00,-1.551729410880395010e-01,-4.535949028325751420e-01,-2.463983177038648331e-01,1.282878427325961912e+00,-4.935025547495602294e-01,8.694784199066145636e-01,-6.138873125013940557e-01,-1.176422585505749741e-01,-1.248366900756322950e+00,2.002671750809196016e+00,5.989022580827734199e-01,-6.576773297845381894e-01,-3.451031429898386294e-01,-7.546425558632797737e-01,-1.044535708569239496e+00
-5.245137464768298008e-01,-7.229015939914431588e-01,-4.679638761309455885e-01,-1.942541583660872817e-01,7.005798218223445728e-01,-4.915996394419938631e-01,-2.345508405808357788e-01,-5.264703575766999100e-01,-2.721094495837432237e-01,2.116555466926970663e-01,3.661838017973991111e+00,-3.811121054995112445e-01,-1.475492300741731433e-01,-1.595055785969632378e+00,-1.175095448927905739e+00,2.361897924690608885e+00,-4.534270926080103403e-01,-1.334560106796167211e+00,-1.679162442961465440e-01,-4.453211690214398111e-01,3.248535953984788005e-01,-4.721224279853074024e-01,-5.957657324430480905e-01,-3.795189758179320361e-01,-9.419734070727994180e-01,8.078760359974005434e-01,-2.010812705841942827e-01,1.750678951324775134e+00,-1.243845767755680010e+00,-5.202711565322131193e-01,-1.734416314668370207e+00,-7.669724515140173837e-01
6.634096572868787289e-01,9.647561573948593150e-02,-6.154971202354085624e-02,-7.838462566441641854e-01,-1.028773463893864815e+00,3.475616061018559355e-01,3.306402841909739654e-01,-5.669672481035119560e-01,-8.137554274814147171e-01,7.936124383877840582e-01,4.080274256608160122e-01,5.284547736865965462e-01,3.653964325469263308e+00,4.440671136327565827e-01,2.119417396356807259e+00,-1.358891773026623118e-01,1.682323650973699181e+00,4.476180307151657600e-01,3.142290922903716033e-01,1.586503178502968403e+00,1.050933866362298019e+00,6.045424114460611342e-01,-3.265285543257360756e-01,7.407946722038217802e-01,4.453051957564636010e-01,5.851829390088600924e-01,1.022686892058806141e+00,2.661829862771347144e-01,1.151672535177168166e+00,9.417002130544888105e-02,6.031435740578091828e-03,1.828331674712502797e-01
-6.693078930108985469e-01,-2.207128527538421703e-01,-4.691310417802170285e-01,-1.224780792169880331e-04,-1.512579687185389432e-01,8.487756048989721080e-02,-2.370004902435866312e-01,-6.455909087426437987e-01,-7.488479417702577356e-02,-5.913723514761336508e-01,-2.099768865831303302e-02,-1.392132821794328956e+00,1.547907281009071323e-01,-2.232821780789002286e+00,-1.218287849608756801e+00,5.125097652017915451e+00,-1.349006828734937088e-02,-1.714773236499641529e+00,-3.129200184776531612e-02,2.472194076149917263e-01,-4.189359504668969669e-01,-8.178688176067740179e-02,-4.261225799734443265e-01,2.586369728226738801e-02,-5.625956121480966132e-01,-1.570726568057352890e-01,-2.023622189733326193e-01,5.313063029352743660e-01,-8.416106376997806171e-01,3.181694894530214812e-01,-6.409020459025267513e-01,-4.077015792040712960e-01
-6.859258043813950545e-01,-5.210490534182618538e-02,-9.115297059370440769e-01,2.822944958420082973e+00,-1.282683987880146592e-01,8.487756048989721080e-02,2.178321093617670290e-01,-6.689031321268743557e-01,-3.940644701736403244e-01,-1.191398182359324265e+00,4.051142585563518583e-01,-7.315665768528958335e-01,1.547907281009071323e-01,-8.794032094215286088e-01,-8.004544272709138708e-01,3.786868205402929011e-01,-1.726920966982791739e-01,-1.616700646806419339e+00,1.310351608388354017e-01,-2.781393796630303172e-01,7.053853737289378367e-01,-3.124509255465018898e-01,-7.212209364851223103e-01,5.398396533594230773e-01,-7.496317796815387124e-01,-1.570726568057352890e-01,-6.878887220557250437e-01,-1.855928625863581871e+00,-5.263789538102950916e-01,3.181694894530214812e-01,-7.812304410784395303e-01,-6.265184248551963764e-01
-1.383843279048681207e+00,-7.683265055368112550e-01,3.385848771529594847e-01,-1.448357713660399226e-01,-9.702262912566615993e-01,2.885944124044786285e+00,9.552928226498837161e-02,-5.895525359596781589e-01,3.425084393607563671e-01,1.045784140589820055e+00,3.222542959482006530e-01,4.012870098490799453e-01,-6.992921212064269199e-01,1.958397080292813841e-01,1.810282768506973561e+00,1.423187871953457417e-01,1.978394999229495799e-01,2.883998941500521829e-01,5.640860528736458823e-01,2.111983929515703906e+00,7.698300651899756541e-01,-1.021271226173259716e+00,-6.920120597496567383e-01,5.074456663127612233e-01,-4.906510696650017156e-01,-1.333438749113573518e+00,-2.452934093044828109e-02,1.229178748612813898e-01,1.653749728813723285e+00,-1.433376292593767198e+00,4.097313949921491116e-01,-2.502562616957863528e-01
-3.601537894249765559e-01,-3.105982403552922655e-01,-4.558783046635697112e-01,2.722167267577087379e+00,9.461629938026919762e-01,-2.089954404987990066e-01,-3.860528589067692140e-01,-5.282562673430022393e-01,-7.488479417702577356e-02,-1.038082692362062298e+00,5.066535404058235270e-03,-3.087730274280118814e-01,1.547907281009071323e-01,-1.129061367387414805e+00,-1.988972601294798359e-01,3.786868205402929011e-01,-1.349006828734937088e-02,-1.595355059367825401e+00,1.310351608388354017e-01,-1.570497183817311793e-01,8.382823034071529289e-02,-8.178688176067740179e-02,-4.405391799055791702e-01,-4.200818437789853588e-02,-9.352106294331612446e-01,-1.570726568057352890e-01,-1.878175206506564054e-01,-2.687464077646123384e-01,-8.404548221867597091e-01,-5.198246114913900734e-02,-7.984359302779863166e-01,-7.551080205094097275e-01
-8.190957844629479512e-01,-2.759791102707322974e-01,-7.507405186177654732e-01,-4.695710460817802412e-01,-5.730042369858836526e-01,8.487756048989721080e-02,-2.092035200621595592e-01,-7.959157035934308899e-01,6.156658167684155636e+00,-1.969453216541182938e-01,1.389428954248848047e+00,-1.397493675776659616e+00,-1.306085449106733354e-01,-9.514854889527555315e-01,-1.163979023261346168e-01,6.706264949694709654e-02,-3.143944226821785981e-01,-5.382955850673272202e-01,-2.137077934007243843e-02,8.721107660637172909e-01,5.531709554786914396e-01,-3.334965191953110364e-01,-4.823342753729649157e-01,9.692197920637896091e-01,-8.512380706750859449e-01,-4.971000028775403590e-01,-5.114247808696034125e-01,-1.511380822095560461e+00,-3.503550500919993538e-01,3.181694894530214812e-01,3.354958684963701282e-02,-2.218117852838155935e-01
-9.114325641989624582e-01,1.600964199169518709e+00,-7.411598785398403333e-01,-7.826908167376860348e-01,1.832521575588256027e-02,-2.373826504544316041e-01,8.103320822419833869e-01,-8.827242293644197435e-01,-2.909344298733064216e-01,-5.583361273318162565e-01,1.137654565425106234e+00,-2.522701879922720547e+00,1.547907281009071323e-01,-7.558951375913796067e-01,-1.073652603253695936e+00,6.238167389276278563e+00,-2.102361758211011289e-01,-7.565183051692997429e-01,2.202719572654790792e+00,-1.399747955218535178e-01,6.837075143313697811e-01,-3.484374602685064160e-01,-8.016648336236297245e-01,5.849752753111053805e-01,-1.128781342553119904e+00,-6.286982902612334723e-01,1.450841844884862786e+00,-2.445834847123808053e+00,-1.714869336897013874e-01,-2.558709081834842913e-01,-1.252387967150478953e+00,-8.897909027974162388e-01
-1.002035783587672757e+00,-4.040140774446496774e-01,1.192818686447952636e+00,6.761098371861511414e-01,-1.564938131791556719e-01,2.568018336907628374e+00,-4.440388234098649467e-01,-7.414051525815544830e-01,-6.038155563967303463e-01,5.213641370878554504e-01,-1.544290394479661821e-01,-7.585915114563162032e-01,-1.878487552882399936e-01,-8.208805602340578655e-01,-6.352840655632518985e-01,-1.504044768481962169e-01,-6.824027383138967506e-01,-8.241599373739821877e-01,9.621104066644510233e-01,-4.393652733096015117e-01,7.887853902773767079e-01,-9.665185372373313877e-01,7.020152368368104412e-01,3.999321829040269893e-01,-1.441218863372606407e+00,-8.889550076176084836e-01,1.621604951866288724e+00,-1.539690239208615807e+00,2.257736570503532936e-01,-4.140096311965791309e-01,-2.264553006576239813e-01,-1.209890646747262544e+00
-3.540030834504659940e-01,5.021961841636596313e-01,1.177405947087406091e+00,-6.811587569557493449e-01,-7.210121313553499167e-01,1.094510201349757628e+00,3.075008121229504399e-01,5.578837660359363682e-01,2.818731647239920979e-01,3.116658627977091922e-01,2.008541139190779035e+00,4.349189049295133502e-01,1.786599087373391903e+00,3.838779631140688542e-01,1.827743858233083607e+00,5.683010833776741544e-01,2.759966538075109277e-02,2.550777212176223996e-01,-5.169340656024667968e-01,1.580089918785954950e+00,9.747029056776217448e-01,2.029515562304516907e-01,-1.326679522400803224e+00,5.623772299473540626e-01,-7.054772957978425740e-01,6.269049983202579224e-02,1.166113229912952992e-01,8.720422244529503486e-02,1.183276157391042860e+00,-1.414518836470896268e+00,1.303060994903429692e-01,1.904686245129215139e-01
